ï»¿textbox22,,,,,,,,,,,,,,,,,,,,,
generated on 07/11/2017 01:18:36 UTC,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Germany,European Region of WHO,South West Europe,2014,10,3/3/14,3/9/14,,116,0,13,20,,0,33,1,0,0,1,34,,Regional Outbreak
Germany,European Region of WHO,South West Europe,2014,11,3/10/14,3/16/14,,119,0,10,21,,0,31,4,2,0,6,37,,Regional Outbreak
Germany,European Region of WHO,South West Europe,2014,12,3/17/14,3/23/14,,103,0,12,29,,0,41,4,0,0,4,45,,Regional Outbreak
Germany,European Region of WHO,South West Europe,2014,13,3/24/14,3/30/14,,84,0,5,9,,0,14,1,0,0,1,15,,Regional Outbreak
Germany,European Region of WHO,South West Europe,2014,14,3/31/14,4/6/14,,73,0,5,11,,0,16,0,0,0,0,16,,Regional Outbreak
Germany,European Region of WHO,South West Europe,2014,15,4/7/14,4/13/14,,58,0,2,7,,0,9,0,1,0,1,10,,Local Outbreak
Germany,European Region of WHO,South West Europe,2014,16,4/14/14,4/20/14,,28,0,4,3,,0,7,0,0,0,0,7,,Local Outbreak
Germany,European Region of WHO,South West Europe,2014,17,4/21/14,4/27/14,,27,0,2,2,,0,4,0,0,0,0,4,,Local Outbreak
Germany,European Region of WHO,South West Europe,2014,18,4/28/14,5/4/14,,20,0,0,6,,0,6,0,0,0,0,6,,Sporadic
Germany,European Region of WHO,South West Europe,2014,19,5/5/14,5/11/14,,24,0,0,2,,0,2,1,0,0,1,3,,Sporadic
Germany,European Region of WHO,South West Europe,2014,20,5/12/14,5/18/14,,21,0,4,1,,0,5,1,0,0,1,6,,Sporadic
Germany,European Region of WHO,South West Europe,2014,21,5/19/14,5/25/14,,25,0,0,4,,0,4,0,0,0,0,4,,Sporadic
Germany,European Region of WHO,South West Europe,2014,22,5/26/14,6/1/14,,12,0,1,0,,0,1,0,0,0,0,1,,Sporadic
Germany,European Region of WHO,South West Europe,2014,23,6/2/14,6/8/14,,20,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Germany,European Region of WHO,South West Europe,2014,24,6/9/14,6/15/14,,10,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2014,25,6/16/14,6/22/14,,12,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2014,26,6/23/14,6/29/14,,17,0,0,0,,0,0,0,0,0,0,0,,No Report
Germany,European Region of WHO,South West Europe,2014,27,6/30/14,7/6/14,,15,0,0,0,,0,0,0,0,0,0,0,,No Report
Germany,European Region of WHO,South West Europe,2014,28,7/7/14,7/13/14,,14,0,0,0,,0,0,1,0,0,1,1,,No Report
Germany,European Region of WHO,South West Europe,2014,29,7/14/14,7/20/14,,5,0,0,0,,0,0,0,0,0,0,0,,No Report
Germany,European Region of WHO,South West Europe,2014,30,7/21/14,7/27/14,,11,0,0,0,,0,0,0,0,0,0,0,,No Report
Germany,European Region of WHO,South West Europe,2014,31,7/28/14,8/3/14,,3,0,0,0,,0,0,0,0,0,0,0,,No Report
Germany,European Region of WHO,South West Europe,2014,32,8/4/14,8/10/14,,4,0,0,0,,0,0,0,0,0,0,0,,No Report
Germany,European Region of WHO,South West Europe,2014,33,8/11/14,8/17/14,,4,0,1,0,,0,1,0,0,0,0,1,,No Report
Germany,European Region of WHO,South West Europe,2014,34,8/18/14,8/24/14,,8,0,0,0,,0,0,0,0,0,0,0,,No Report
Germany,European Region of WHO,South West Europe,2014,35,8/25/14,8/31/14,,9,0,0,0,,0,0,0,0,0,0,0,,No Report
Germany,European Region of WHO,South West Europe,2014,36,9/1/14,9/7/14,,14,0,0,0,,0,0,1,0,0,1,1,,No Report
Germany,European Region of WHO,South West Europe,2014,37,9/8/14,9/14/14,,15,0,0,1,,0,1,0,0,0,0,1,,No Report
Germany,European Region of WHO,South West Europe,2014,38,9/15/14,9/21/14,,17,0,0,0,,0,0,0,0,0,0,0,,No Report
Germany,European Region of WHO,South West Europe,2014,39,9/22/14,9/28/14,,25,0,0,0,,0,0,0,0,0,0,0,,No Report
Germany,European Region of WHO,South West Europe,2014,40,9/29/14,10/5/14,,29,0,0,0,,0,0,0,0,0,0,0,,No Report
Germany,European Region of WHO,South West Europe,2014,41,10/6/14,10/12/14,,44,0,0,1,,0,1,0,0,0,0,1,,No Report
Germany,European Region of WHO,South West Europe,2014,42,10/13/14,10/19/14,,61,0,0,0,,0,0,0,0,0,0,0,,No Report
Germany,European Region of WHO,South West Europe,2014,43,10/20/14,10/26/14,,64,0,1,0,,0,1,0,1,0,1,2,,No Report
Germany,European Region of WHO,South West Europe,2014,44,10/27/14,11/2/14,,52,0,1,1,,0,2,0,0,0,0,2,,No Report
Germany,European Region of WHO,South West Europe,2014,45,11/3/14,11/9/14,,76,0,0,2,,0,2,0,0,0,0,2,,No Report
Germany,European Region of WHO,South West Europe,2014,46,11/10/14,11/16/14,,81,0,1,0,,0,1,0,0,0,0,1,,No Report
Germany,European Region of WHO,South West Europe,2014,47,11/17/14,11/23/14,,85,0,0,0,,0,0,0,1,0,1,1,,No Report
Germany,European Region of WHO,South West Europe,2014,48,11/24/14,11/30/14,,92,0,1,2,,0,3,0,0,0,0,3,,No Report
Germany,European Region of WHO,South West Europe,2014,49,12/1/14,12/7/14,,109,0,0,2,,0,2,1,0,0,1,3,,No Report
Germany,European Region of WHO,South West Europe,2014,50,12/8/14,12/14/14,,116,0,2,3,,0,5,0,0,0,0,5,,No Report
Germany,European Region of WHO,South West Europe,2014,51,12/15/14,12/21/14,,105,0,1,13,,0,14,1,1,0,2,16,,No Report
Germany,European Region of WHO,South West Europe,2014,52,12/22/14,12/28/14,,50,0,1,17,,0,18,1,0,0,1,19,,No Report
Germany,European Region of WHO,South West Europe,2015,1,12/29/14,1/4/15,,47,0,2,11,,0,13,0,0,0,0,13,,No Report
Germany,European Region of WHO,South West Europe,2015,2,1/5/15,1/11/15,,162,0,6,60,,0,66,2,0,0,2,68,,No Report
Germany,European Region of WHO,South West Europe,2015,3,1/12/15,1/18/15,,249,0,9,124,,0,133,7,0,0,7,140,,No Report
Germany,European Region of WHO,South West Europe,2015,4,1/19/15,1/25/15,,322,0,21,181,,0,202,10,0,0,10,212,,No Report
Germany,European Region of WHO,South West Europe,2015,5,1/26/15,2/1/15,,428,0,42,226,,0,268,12,0,0,12,280,,No Report
Germany,European Region of WHO,South West Europe,2015,6,2/2/15,2/8/15,,490,0,55,240,,0,295,21,1,0,22,317,,No Report
Germany,European Region of WHO,South West Europe,2015,7,2/9/15,2/15/15,,535,0,63,264,,0,327,39,2,0,41,368,,No Report
Germany,European Region of WHO,South West Europe,2015,8,2/16/15,2/22/15,,566,0,79,276,,0,355,51,1,0,52,407,,No Report
Germany,European Region of WHO,South West Europe,2015,9,2/23/15,3/1/15,,551,0,75,266,,0,341,66,0,0,66,407,,No Report
Germany,European Region of WHO,South West Europe,2015,10,3/2/15,3/8/15,,528,0,58,218,,0,276,84,0,0,84,360,,No Report
Germany,European Region of WHO,South West Europe,2015,11,3/9/15,3/15/15,,459,0,48,131,,0,179,95,0,0,95,274,,No Report
Germany,European Region of WHO,South West Europe,2015,12,3/16/15,3/22/15,,347,0,39,74,,0,113,81,0,0,81,194,,No Report
Germany,European Region of WHO,South West Europe,2015,13,3/23/15,3/29/15,,282,0,26,33,,0,59,82,1,0,83,142,,No Report
Germany,European Region of WHO,South West Europe,2015,14,3/30/15,4/5/15,,191,0,8,12,,0,20,76,1,0,77,97,,No Report
Germany,European Region of WHO,South West Europe,2015,15,4/6/15,4/12/15,,99,0,2,9,,0,11,41,0,0,41,52,,No Report
Germany,European Region of WHO,South West Europe,2015,16,4/13/15,4/19/15,,79,0,1,4,,0,5,27,1,0,28,33,,No Report
Germany,European Region of WHO,South West Europe,2015,17,4/20/15,4/26/15,,66,0,0,1,,0,1,16,1,0,17,18,,No Report
Germany,European Region of WHO,South West Europe,2015,18,4/27/15,5/3/15,,63,0,1,0,,0,1,15,0,0,15,16,,No Report
Germany,European Region of WHO,South West Europe,2015,19,5/4/15,5/10/15,,53,0,1,0,,0,1,10,1,0,11,12,,No Report
Germany,European Region of WHO,South West Europe,2015,20,5/11/15,5/17/15,,30,0,0,0,,0,0,1,2,0,3,3,,No Report
Germany,European Region of WHO,South West Europe,2015,21,5/18/15,5/24/15,,19,0,0,0,,0,0,0,1,0,1,1,,No Report
Germany,European Region of WHO,South West Europe,2015,22,5/25/15,5/31/15,,19,0,0,0,,0,0,0,0,0,0,0,,No Report
Germany,European Region of WHO,South West Europe,2015,23,6/1/15,6/7/15,,23,0,0,0,,0,0,0,0,0,0,0,,No Report
Germany,European Region of WHO,South West Europe,2015,24,6/8/15,6/14/15,,26,0,1,0,,0,1,1,0,0,1,2,,No Report
Germany,European Region of WHO,South West Europe,2015,25,6/15/15,6/21/15,,26,0,1,0,,0,1,1,0,0,1,2,,No Report
Germany,European Region of WHO,South West Europe,2015,26,6/22/15,6/28/15,,28,0,0,0,,0,0,0,1,0,1,1,,No Report
Germany,European Region of WHO,South West Europe,2015,27,6/29/15,7/5/15,,30,0,0,2,,0,2,0,1,0,1,3,,No Report
Germany,European Region of WHO,South West Europe,2015,28,7/6/15,7/12/15,,30,0,0,2,,0,2,0,0,0,0,2,,No Report
Germany,European Region of WHO,South West Europe,2015,29,7/13/15,7/19/15,,11,0,0,0,,0,0,0,0,0,0,0,,No Report
Germany,European Region of WHO,South West Europe,2015,30,7/20/15,7/26/15,,17,0,0,0,,0,0,0,0,0,0,0,,No Report
Germany,European Region of WHO,South West Europe,2015,31,7/27/15,8/2/15,,12,0,0,2,,0,2,0,0,0,0,2,,No Report
Germany,European Region of WHO,South West Europe,2015,32,8/3/15,8/9/15,,6,0,0,0,,0,0,0,0,0,0,0,,No Report
Germany,European Region of WHO,South West Europe,2015,33,8/10/15,8/16/15,,8,0,0,0,,0,0,0,0,0,0,0,,No Report
Germany,European Region of WHO,South West Europe,2015,34,8/17/15,8/23/15,,8,0,0,1,,0,1,0,0,0,0,1,,No Report
Germany,European Region of WHO,South West Europe,2015,35,8/24/15,8/30/15,,15,0,0,0,,0,0,0,0,0,0,0,,No Report
Germany,European Region of WHO,South West Europe,2015,36,8/31/15,9/6/15,,10,0,1,1,,0,2,1,0,0,1,3,,No Report
Germany,European Region of WHO,South West Europe,2015,37,9/7/15,9/13/15,,22,0,0,0,,0,0,0,0,0,0,0,,No Report
Germany,European Region of WHO,South West Europe,2015,38,9/14/15,9/20/15,,28,0,0,0,,0,0,0,0,0,0,0,,No Report
Germany,European Region of WHO,South West Europe,2015,39,9/21/15,9/27/15,,38,0,0,0,,0,0,2,0,0,2,2,,No Report
Germany,European Region of WHO,South West Europe,2015,40,9/28/15,10/4/15,,44,0,0,1,,0,1,0,0,0,0,1,,No Report
Germany,European Region of WHO,South West Europe,2015,41,10/5/15,10/11/15,,59,0,1,1,,0,2,0,0,0,0,2,,No Report
Germany,European Region of WHO,South West Europe,2015,42,10/12/15,10/18/15,,66,0,0,1,,0,1,0,0,0,0,1,,No Report
Germany,European Region of WHO,South West Europe,2015,43,10/19/15,10/25/15,,57,0,0,0,,0,0,0,0,0,0,0,,No Report
Germany,European Region of WHO,South West Europe,2015,44,10/26/15,11/1/15,,62,0,1,0,,0,1,0,0,0,0,1,,No Report
Germany,European Region of WHO,South West Europe,2015,45,11/2/15,11/8/15,,76,0,2,0,,0,2,0,0,0,0,2,,No Report
Germany,European Region of WHO,South West Europe,2015,46,11/9/15,11/15/15,,79,0,5,1,,0,6,0,0,0,0,6,,No Report
Germany,European Region of WHO,South West Europe,2015,47,11/16/15,11/22/15,,89,0,3,2,,0,5,0,0,0,0,5,,No Report
Germany,European Region of WHO,South West Europe,2015,48,11/23/15,11/29/15,,96,0,1,0,,0,1,0,0,0,0,1,,No Report
Germany,European Region of WHO,South West Europe,2015,49,11/30/15,12/6/15,,93,0,4,1,,0,5,0,0,0,0,5,,No Report
Germany,European Region of WHO,South West Europe,2015,50,12/7/15,12/13/15,,93,0,6,1,,0,7,0,0,0,0,7,,No Report
Germany,European Region of WHO,South West Europe,2015,51,12/14/15,12/20/15,,90,0,6,0,,0,6,0,1,0,1,7,,No Report
Germany,European Region of WHO,South West Europe,2015,52,12/21/15,12/27/15,,49,0,7,0,,0,7,0,0,0,0,7,,No Report
Germany,European Region of WHO,South West Europe,2015,53,12/28/15,1/3/16,,24,0,5,0,,0,5,0,0,0,0,5,,No Report
Germany,European Region of WHO,South West Europe,2016,1,1/4/16,1/10/16,,85,0,9,0,,0,9,0,2,0,2,11,,No Report
Germany,European Region of WHO,South West Europe,2016,2,1/11/16,1/17/16,,118,0,20,3,,0,23,0,3,0,3,26,,No Report
Germany,European Region of WHO,South West Europe,2016,3,1/18/16,1/24/16,,142,0,29,5,,0,34,1,8,0,9,43,,No Report
Germany,European Region of WHO,South West Europe,2016,4,1/25/16,1/31/16,,155,0,43,4,,0,47,1,21,0,22,69,,No Report
Germany,European Region of WHO,South West Europe,2016,5,2/1/16,2/7/16,,181,0,59,1,,0,60,1,15,0,16,76,,No Report
Germany,European Region of WHO,South West Europe,2016,6,2/8/16,2/14/16,,193,0,58,3,,0,61,3,28,0,31,92,,No Report
Germany,European Region of WHO,South West Europe,2016,7,2/15/16,2/21/16,,221,0,53,1,,0,54,2,45,0,47,101,,No Report
Germany,European Region of WHO,South West Europe,2016,8,2/22/16,2/28/16,,254,0,74,1,,0,75,5,65,0,70,145,,No Report
Germany,European Region of WHO,South West Europe,2016,9,2/29/16,3/6/16,,278,0,59,4,,0,63,1,92,0,93,156,,No Report
Germany,European Region of WHO,South West Europe,2016,10,3/7/16,3/13/16,,286,0,54,4,,0,58,2,97,0,99,157,,No Report
Germany,European Region of WHO,South West Europe,2016,11,3/14/16,3/20/16,,244,0,38,1,,0,39,1,95,0,96,135,,No Report
Germany,European Region of WHO,South West Europe,2016,12,3/21/16,3/27/16,,169,0,36,2,,0,38,2,84,0,86,124,,No Report
Germany,European Region of WHO,South West Europe,2016,13,3/28/16,4/3/16,,133,0,21,2,,0,23,5,54,0,59,82,,No Report
Germany,European Region of WHO,South West Europe,2016,14,4/4/16,4/10/16,,133,0,13,1,,0,14,3,49,0,52,66,,No Report
Germany,European Region of WHO,South West Europe,2016,15,4/11/16,4/17/16,,85,0,10,1,,0,11,2,22,0,24,35,,No Report
Germany,European Region of WHO,South West Europe,2016,16,4/18/16,4/24/16,,64,0,1,0,,0,1,0,10,0,10,11,,No Report
Germany,European Region of WHO,South West Europe,2016,17,4/25/16,5/1/16,,52,0,0,0,,0,0,1,7,0,8,8,,No Report
Germany,European Region of WHO,South West Europe,2016,18,5/2/16,5/8/16,,36,0,1,0,,0,1,0,8,0,8,9,,No Report
Germany,European Region of WHO,South West Europe,2016,19,5/9/16,5/15/16,,24,0,4,0,,0,4,0,1,0,1,5,,No Report
Germany,European Region of WHO,South West Europe,2016,20,5/16/16,5/22/16,,27,0,0,0,,0,0,0,2,0,2,2,,No Report
Germany,European Region of WHO,South West Europe,2016,21,5/23/16,5/29/16,,15,0,0,0,,0,0,0,0,0,0,0,,No Report
Germany,European Region of WHO,South West Europe,2016,22,5/30/16,6/5/16,,16,0,0,0,,0,0,0,0,0,0,0,,No Report
Germany,European Region of WHO,South West Europe,2016,23,6/6/16,6/12/16,,14,0,0,0,,0,0,0,0,0,0,0,,No Report
Germany,European Region of WHO,South West Europe,2016,24,6/13/16,6/19/16,,16,0,0,1,,0,1,0,0,0,0,1,,No Report
Germany,European Region of WHO,South West Europe,2016,25,6/20/16,6/26/16,,10,0,0,0,,0,0,0,0,0,0,0,,No Report
Germany,European Region of WHO,South West Europe,2016,26,6/27/16,7/3/16,,15,0,0,1,,0,1,0,0,0,0,1,,No Report
Germany,European Region of WHO,South West Europe,2016,27,7/4/16,7/10/16,,14,0,0,0,,0,0,0,0,0,0,0,,No Report
Germany,European Region of WHO,South West Europe,2016,28,7/11/16,7/17/16,,19,0,0,0,,0,0,0,0,0,0,0,,No Report
Germany,European Region of WHO,South West Europe,2016,29,7/18/16,7/24/16,,19,0,0,1,,0,1,0,0,0,0,1,,No Report
Germany,European Region of WHO,South West Europe,2016,30,7/25/16,7/31/16,,7,0,0,0,,0,0,0,0,0,0,0,,No Report
Germany,European Region of WHO,South West Europe,2016,31,8/1/16,8/7/16,,5,0,0,0,,0,0,0,0,0,0,0,,No Report
Germany,European Region of WHO,South West Europe,2016,32,8/8/16,8/14/16,,12,0,0,0,,0,0,0,0,0,0,0,,No Report
Germany,European Region of WHO,South West Europe,2016,33,8/15/16,8/21/16,,18,0,0,0,,0,0,0,0,0,0,0,,No Report
Germany,European Region of WHO,South West Europe,2016,34,8/22/16,8/28/16,,13,0,0,1,,0,1,0,0,0,0,1,,No Report
Germany,European Region of WHO,South West Europe,2016,35,8/29/16,9/4/16,,18,0,0,0,,0,0,0,0,0,0,0,,No Report
Germany,European Region of WHO,South West Europe,2016,36,9/5/16,9/11/16,,16,0,0,1,,0,1,0,0,0,0,1,,No Report
Germany,European Region of WHO,South West Europe,2016,37,9/12/16,9/18/16,,16,0,0,1,,0,1,0,0,0,0,1,,No Report
Germany,European Region of WHO,South West Europe,2016,38,9/19/16,9/25/16,,24,0,0,0,,0,0,0,0,0,0,0,,No Report
Germany,European Region of WHO,South West Europe,2016,39,9/26/16,10/2/16,,15,0,0,0,,0,0,0,0,0,0,0,,No Report
Germany,European Region of WHO,South West Europe,2016,40,10/3/16,10/9/16,,42,0,0,0,,0,0,0,0,0,0,0,,No Report
Germany,European Region of WHO,South West Europe,2016,41,10/10/16,10/16/16,,75,0,0,0,,0,0,0,0,0,0,0,,No Report
Germany,European Region of WHO,South West Europe,2016,42,10/17/16,10/23/16,,86,0,0,0,,0,0,0,0,0,0,0,,No Report
Germany,European Region of WHO,South West Europe,2016,43,10/24/16,10/30/16,,84,0,0,2,,0,2,0,0,0,0,2,,No Report
Germany,European Region of WHO,South West Europe,2016,44,10/31/16,11/6/16,,78,0,0,0,,0,0,0,0,0,0,0,,No Report
Germany,European Region of WHO,South West Europe,2016,45,11/7/16,11/13/16,,113,0,0,2,,0,2,0,0,0,0,2,,No Report
Germany,European Region of WHO,South West Europe,2016,46,11/14/16,11/20/16,,138,0,0,7,,0,7,0,0,0,0,7,,No Report
Germany,European Region of WHO,South West Europe,2016,47,11/21/16,11/27/16,,132,0,0,7,,0,7,2,2,0,4,11,,No Report
Germany,European Region of WHO,South West Europe,2016,48,11/28/16,12/4/16,,135,0,0,2,,0,2,0,0,0,0,2,,No Report
Germany,European Region of WHO,South West Europe,2016,49,12/5/16,12/11/16,,161,0,0,16,,0,16,0,0,0,0,16,,No Report
Germany,European Region of WHO,South West Europe,2016,50,12/12/16,12/18/16,,161,0,0,23,,0,23,0,0,0,0,23,,No Report
Germany,European Region of WHO,South West Europe,2016,51,12/19/16,12/25/16,,131,0,0,46,,0,46,0,0,0,0,46,,No Report
Germany,European Region of WHO,South West Europe,2016,52,12/26/16,1/1/17,,118,0,0,42,,0,42,0,0,0,0,42,,No Report
Germany,European Region of WHO,South West Europe,2017,1,1/2/17,1/8/17,,187,0,1,56,,0,57,0,0,0,0,57,,No Report
Germany,European Region of WHO,South West Europe,2017,2,1/9/17,1/15/17,,233,0,0,87,,0,87,1,0,0,1,88,,No Report
Germany,European Region of WHO,South West Europe,2017,3,1/16/17,1/22/17,,299,0,2,149,,0,151,0,0,0,0,151,,No Report
Germany,European Region of WHO,South West Europe,2017,4,1/23/17,1/29/17,,347,0,4,175,,0,179,3,0,0,3,182,,No Report
Germany,European Region of WHO,South West Europe,2017,5,1/30/17,2/5/17,,360,0,0,197,,0,197,3,1,0,4,201,,No Report
Germany,European Region of WHO,South West Europe,2017,6,2/6/17,2/12/17,,381,0,0,200,,0,200,3,0,0,3,203,,No Report
Germany,European Region of WHO,South West Europe,2017,7,2/13/17,2/19/17,,353,0,2,168,,0,170,10,3,0,13,183,,No Report
Germany,European Region of WHO,South West Europe,2017,8,2/20/17,2/26/17,,297,0,0,111,,0,111,9,1,0,10,121,,No Report
Germany,European Region of WHO,South West Europe,2017,9,2/27/17,3/5/17,,207,0,1,62,,0,63,1,0,0,1,64,,No Report
Germany,European Region of WHO,South West Europe,2017,10,3/6/17,3/12/17,,192,0,0,34,,0,34,7,1,0,8,42,,No Report
Germany,European Region of WHO,South West Europe,2017,11,3/13/17,3/19/17,,150,0,0,11,,0,11,13,3,0,16,27,,No Report
Germany,European Region of WHO,South West Europe,2017,12,3/20/17,3/26/17,,113,0,0,9,,0,9,7,0,0,7,16,,No Report
Germany,European Region of WHO,South West Europe,2017,13,3/27/17,4/2/17,,84,0,0,1,,0,1,4,1,0,5,6,,No Report
Germany,European Region of WHO,South West Europe,2017,14,4/3/17,4/9/17,,90,0,2,5,,0,7,8,1,0,9,16,,No Report
Germany,European Region of WHO,South West Europe,2017,15,4/10/17,4/16/17,,48,0,2,1,,0,3,0,0,0,0,3,,No Report
Germany,European Region of WHO,South West Europe,2017,16,4/17/17,4/23/17,,31,0,0,1,,0,1,0,1,0,1,2,,No Report
Germany,European Region of WHO,South West Europe,2017,17,4/24/17,4/30/17,,56,0,0,1,,0,1,1,0,0,1,2,,No Report
Germany,European Region of WHO,South West Europe,2017,18,5/1/17,5/7/17,,65,0,0,0,,0,0,0,0,0,0,0,,No Report
Germany,European Region of WHO,South West Europe,2017,19,5/8/17,5/14/17,,53,0,0,0,,0,0,3,0,0,3,3,,No Report
Germany,European Region of WHO,South West Europe,2017,20,5/15/17,5/21/17,,46,0,1,2,,0,3,1,0,0,1,4,,No Report
Germany,European Region of WHO,South West Europe,2017,21,5/22/17,5/28/17,,50,0,0,0,,0,0,0,0,0,0,0,,No Report
Germany,European Region of WHO,South West Europe,2017,22,5/29/17,6/4/17,,36,0,0,1,,0,1,0,0,0,0,1,,No Report
Germany,European Region of WHO,South West Europe,2017,23,6/5/17,6/11/17,,20,0,0,0,,0,0,0,0,0,0,0,,No Report
Germany,European Region of WHO,South West Europe,2017,24,6/12/17,6/18/17,,40,0,0,1,,0,1,0,0,0,0,1,,No Report
Germany,European Region of WHO,South West Europe,2017,25,6/19/17,6/25/17,,67,0,0,0,,0,0,0,0,0,0,0,,No Report
Germany,European Region of WHO,South West Europe,2017,26,6/26/17,7/2/17,,31,0,0,0,,0,0,0,0,0,0,0,,No Report
Germany,European Region of WHO,South West Europe,2017,27,7/3/17,7/9/17,,33,0,0,0,,0,0,0,0,0,0,0,,No Report
Germany,European Region of WHO,South West Europe,2017,28,7/10/17,7/16/17,,32,0,0,0,,0,0,0,0,0,0,0,,No Report
Germany,European Region of WHO,South West Europe,2017,29,7/17/17,7/23/17,,34,0,0,0,,0,0,0,0,0,0,0,,No Report
Germany,European Region of WHO,South West Europe,2017,30,7/24/17,7/30/17,,36,0,0,0,,0,0,0,0,0,0,0,,No Report
Germany,European Region of WHO,South West Europe,2017,31,7/31/17,8/6/17,,27,0,0,1,,0,1,0,0,0,0,1,,No Report
Germany,European Region of WHO,South West Europe,2017,32,8/7/17,8/13/17,,22,0,0,0,,0,0,0,0,0,0,0,,No Report
Germany,European Region of WHO,South West Europe,2017,33,8/14/17,8/20/17,,31,0,0,0,,0,0,0,0,0,0,0,,No Report
Germany,European Region of WHO,South West Europe,2017,34,8/21/17,8/27/17,,26,0,0,0,,0,0,0,0,0,0,0,,No Report
Germany,European Region of WHO,South West Europe,2017,35,8/28/17,9/3/17,,39,0,0,0,,0,0,0,0,0,0,0,,No Report
Germany,European Region of WHO,South West Europe,2017,36,9/4/17,9/10/17,,47,0,0,0,,0,0,0,0,0,0,0,,No Report
Germany,European Region of WHO,South West Europe,2017,37,9/11/17,9/17/17,,50,0,0,0,,0,0,0,0,0,0,0,,No Report
Germany,European Region of WHO,South West Europe,2017,38,9/18/17,9/24/17,,65,0,0,0,,0,0,0,0,0,0,0,,No Report
Germany,European Region of WHO,South West Europe,2017,40,10/2/17,10/8/17,,61,0,0,0,,0,0,3,0,0,3,3,,No Report
Germany,European Region of WHO,South West Europe,2017,41,10/9/17,10/15/17,,98,0,0,0,,0,0,2,0,0,2,2,,No Report
Germany,European Region of WHO,South West Europe,2017,42,10/16/17,10/22/17,,89,0,1,0,,0,1,1,0,0,1,2,,No Report
Japan,Western Pacific Region of WHO,Eastern Asia,1996,41,10/7/96,10/13/96,,,0,,1,,0,1,,,,0,1,,No Report
Japan,Western Pacific Region of WHO,Eastern Asia,1996,42,10/14/96,10/20/96,,,0,,2,,0,2,,,,0,2,,No Report
Japan,Western Pacific Region of WHO,Eastern Asia,1996,43,10/21/96,10/27/96,,,0,,1,,0,1,,,,0,1,,No Report
Japan,Western Pacific Region of WHO,Eastern Asia,1996,44,10/28/96,11/3/96,,,0,,4,,0,4,,,,0,4,,No Report
Japan,Western Pacific Region of WHO,Eastern Asia,1996,45,11/4/96,11/10/96,,,0,,11,,0,11,,,,0,11,,No Report
Japan,Western Pacific Region of WHO,Eastern Asia,1996,46,11/11/96,11/17/96,,,0,,12,,0,12,,,,0,12,,No Report
Japan,Western Pacific Region of WHO,Eastern Asia,1996,47,11/18/96,11/24/96,,,0,,25,,0,25,,,1,1,26,,No Report
