ï»¿textbox22,,,,,,,,,,,,,,,,,,,,,
generated on 03/11/2017 18:24:03 UTC,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Denmark,European Region of WHO,Northern Europe,1999,47,11/22/99,11/28/99,,2,0,,,,0,0,,,,0,0,,Sporadic
Denmark,European Region of WHO,Northern Europe,1999,48,11/29/99,12/5/99,,1,0,,,,0,0,,,,0,0,,Sporadic
Denmark,European Region of WHO,Northern Europe,1999,49,12/6/99,12/12/99,,5,0,,,,0,0,,,,0,0,,Sporadic
Denmark,European Region of WHO,Northern Europe,1999,50,12/13/99,12/19/99,,6,0,,,,0,0,,,,0,0,,Sporadic
Denmark,European Region of WHO,Northern Europe,1999,51,12/20/99,12/26/99,,8,0,,,,0,0,,,,0,0,,Local Outbreak
Denmark,European Region of WHO,Northern Europe,1999,52,12/27/99,1/2/00,,21,0,,,,0,0,,,,0,0,,Local Outbreak
Denmark,European Region of WHO,Northern Europe,2000,1,1/3/00,1/9/00,,26,0,,,,0,0,,,,0,0,,Local Outbreak
Denmark,European Region of WHO,Northern Europe,2000,2,1/10/00,1/16/00,,17,0,,,,0,0,,,,0,0,,Local Outbreak
Denmark,European Region of WHO,Northern Europe,2000,3,1/17/00,1/23/00,,15,0,,,,0,0,,,,0,0,,Local Outbreak
Denmark,European Region of WHO,Northern Europe,2000,4,1/24/00,1/30/00,,10,0,,,,0,0,,,,0,0,,Local Outbreak
Denmark,European Region of WHO,Northern Europe,2000,5,1/31/00,2/6/00,,3,0,,,,0,0,,,,0,0,,Local Outbreak
Denmark,European Region of WHO,Northern Europe,2000,6,2/7/00,2/13/00,,2,0,,,,0,0,,,,0,0,,Sporadic
Denmark,European Region of WHO,Northern Europe,2000,7,2/14/00,2/20/00,,6,0,,,,0,0,,,,0,0,,Sporadic
Denmark,European Region of WHO,Northern Europe,2000,8,2/21/00,2/27/00,,19,0,,,,0,0,,,,0,0,,Sporadic
Denmark,European Region of WHO,Northern Europe,2000,9,2/28/00,3/5/00,,7,0,,,,0,0,,,,0,0,,Sporadic
Denmark,European Region of WHO,Northern Europe,2000,10,3/6/00,3/12/00,,3,0,,,,0,0,,,,0,0,,Sporadic
Denmark,European Region of WHO,Northern Europe,2000,11,3/13/00,3/19/00,,1,0,,,,0,0,,,,0,0,,Sporadic
Denmark,European Region of WHO,Northern Europe,2000,12,3/20/00,3/26/00,,1,0,,,,0,0,,,,0,0,,Sporadic
Denmark,European Region of WHO,Northern Europe,2000,13,3/27/00,4/2/00,,2,0,,,,0,0,,,,0,0,,Sporadic
Denmark,European Region of WHO,Northern Europe,2000,39,9/25/00,10/1/00,,0,0,,,,0,0,,,,0,0,,Sporadic
Denmark,European Region of WHO,Northern Europe,2000,40,10/2/00,10/8/00,,0,0,,,,0,0,,,,0,0,,Sporadic
Denmark,European Region of WHO,Northern Europe,2000,41,10/9/00,10/15/00,,0,0,,,,0,0,,,,0,0,,Sporadic
Denmark,European Region of WHO,Northern Europe,2000,42,10/16/00,10/22/00,,0,0,,,,0,0,,,,0,0,,Sporadic
Denmark,European Region of WHO,Northern Europe,2000,43,10/23/00,10/29/00,,0,0,,,,0,0,,,,0,0,,Sporadic
Denmark,European Region of WHO,Northern Europe,2000,44,10/30/00,11/5/00,,3,0,,,,0,0,,,,0,0,,Sporadic
Denmark,European Region of WHO,Northern Europe,2000,45,11/6/00,11/12/00,,6,0,,,,0,0,,,,0,0,,Sporadic
Denmark,European Region of WHO,Northern Europe,2000,46,11/13/00,11/19/00,,3,0,,,,0,0,,,,0,0,,Sporadic
Denmark,European Region of WHO,Northern Europe,2000,47,11/20/00,11/26/00,,5,0,,,,0,0,,,,0,0,,Sporadic
Denmark,European Region of WHO,Northern Europe,2000,48,11/27/00,12/3/00,,2,0,,,,0,0,,,,0,0,,Sporadic
Denmark,European Region of WHO,Northern Europe,2000,49,12/4/00,12/10/00,,6,0,,,,0,0,,,,0,0,,Sporadic
Denmark,European Region of WHO,Northern Europe,2000,50,12/11/00,12/17/00,,9,1,,,,0,1,,,,0,1,,Sporadic
Denmark,European Region of WHO,Northern Europe,2000,51,12/18/00,12/24/00,,,,,,,,0,,,,0,0,,Sporadic
Denmark,European Region of WHO,Northern Europe,2000,52,12/25/00,12/31/00,,3,1,,,,0,1,,,,0,1,,Sporadic
Denmark,European Region of WHO,Northern Europe,2001,1,1/1/01,1/7/01,,2,0,,,,0,0,,,,0,0,,Sporadic
Denmark,European Region of WHO,Northern Europe,2001,2,1/8/01,1/14/01,,10,3,,,,0,3,,,,0,3,,Sporadic
Denmark,European Region of WHO,Northern Europe,2001,3,1/15/01,1/21/01,,30,8,,,,0,8,,,,0,8,,Local Outbreak
Denmark,European Region of WHO,Northern Europe,2001,4,1/22/01,1/28/01,,21,11,,,,0,11,,,,0,11,,Regional Outbreak
Denmark,European Region of WHO,Northern Europe,2001,5,1/29/01,2/4/01,,7,2,,,,0,2,,,,0,2,,Widespread Outbreak
Denmark,European Region of WHO,Northern Europe,2001,6,2/5/01,2/11/01,,3,2,,,,0,2,,,,0,2,,Widespread Outbreak
Denmark,European Region of WHO,Northern Europe,2001,7,2/12/01,2/18/01,,1,1,,,,0,1,,,,0,1,,Regional Outbreak
Denmark,European Region of WHO,Northern Europe,2001,8,2/19/01,2/25/01,,4,0,,,,0,0,,,1,1,1,,Local Outbreak
Denmark,European Region of WHO,Northern Europe,2001,9,2/26/01,3/4/01,,6,0,,,,0,0,,,3,3,3,,Local Outbreak
Denmark,European Region of WHO,Northern Europe,2001,10,3/5/01,3/11/01,,9,1,,,,0,1,,,1,1,2,,Local Outbreak
Denmark,European Region of WHO,Northern Europe,2001,11,3/12/01,3/18/01,,27,0,,,,0,0,,,5,5,5,,Local Outbreak
Denmark,European Region of WHO,Northern Europe,2001,12,3/19/01,3/25/01,,14,0,,,,0,0,,,3,3,3,,Local Outbreak
Denmark,European Region of WHO,Northern Europe,2001,13,3/26/01,4/1/01,,9,0,,,,0,0,,,1,1,1,,Sporadic
Denmark,European Region of WHO,Northern Europe,2001,14,4/2/01,4/8/01,,0,0,,,,0,0,,,,0,0,,Sporadic
Denmark,European Region of WHO,Northern Europe,2001,15,4/9/01,4/15/01,,0,0,,,,0,0,,,,0,0,,No Activity
Denmark,European Region of WHO,Northern Europe,2001,16,4/16/01,4/22/01,,0,0,,,,0,0,,,,0,0,,No Activity
Denmark,European Region of WHO,Northern Europe,2001,17,4/23/01,4/29/01,,0,0,,,,0,0,,,,0,0,,No Activity
Denmark,European Region of WHO,Northern Europe,2001,18,4/30/01,5/6/01,,0,0,,,,0,0,,,,0,0,,No Activity
Denmark,European Region of WHO,Northern Europe,2001,39,9/24/01,9/30/01,,0,0,,,,0,0,,,,0,0,,No Activity
Denmark,European Region of WHO,Northern Europe,2001,40,10/1/01,10/7/01,,0,0,,,,0,0,,,,0,0,,No Activity
Denmark,European Region of WHO,Northern Europe,2001,41,10/8/01,10/14/01,,0,0,,,,0,0,,,,0,0,,No Activity
Denmark,European Region of WHO,Northern Europe,2001,42,10/15/01,10/21/01,,0,0,,,,0,0,,,,0,0,,No Activity
Denmark,European Region of WHO,Northern Europe,2001,43,10/22/01,10/28/01,,2,0,,,,0,0,,,,0,0,,No Activity
Denmark,European Region of WHO,Northern Europe,2001,44,10/29/01,11/4/01,,9,0,,,,0,0,,,,0,0,,No Activity
Denmark,European Region of WHO,Northern Europe,2001,45,11/5/01,11/11/01,,6,0,,,,0,0,,,,0,0,,No Activity
Denmark,European Region of WHO,Northern Europe,2001,46,11/12/01,11/18/01,,10,0,,,,0,0,,,,0,0,,No Activity
Denmark,European Region of WHO,Northern Europe,2001,47,11/19/01,11/25/01,,4,0,,,,0,0,,,,0,0,,No Activity
Denmark,European Region of WHO,Northern Europe,2001,48,11/26/01,12/2/01,,3,0,,,,0,0,,,,0,0,,No Activity
Denmark,European Region of WHO,Northern Europe,2001,49,12/3/01,12/9/01,,7,0,,,,0,0,,,,0,0,,No Activity
Denmark,European Region of WHO,Northern Europe,2001,50,12/10/01,12/16/01,,2,0,,,,0,0,,,,0,0,,No Activity
Denmark,European Region of WHO,Northern Europe,2001,51,12/17/01,12/23/01,,0,0,,,,0,0,,,,0,0,,No Activity
Denmark,European Region of WHO,Northern Europe,2001,52,12/24/01,12/30/01,,1,0,,,,0,0,,,,0,0,,No Activity
Denmark,European Region of WHO,Northern Europe,2002,1,12/31/01,1/6/02,,2,0,,,,0,0,,,,0,0,,No Activity
Denmark,European Region of WHO,Northern Europe,2002,2,1/7/02,1/13/02,,5,0,,,,0,0,,,,0,0,,Sporadic
Denmark,European Region of WHO,Northern Europe,2002,3,1/14/02,1/20/02,,18,0,,,,0,0,,,,0,0,,Sporadic
Denmark,European Region of WHO,Northern Europe,2002,4,1/21/02,1/27/02,,12,0,,,,0,0,,,,0,0,,Sporadic
Denmark,European Region of WHO,Northern Europe,2002,5,1/28/02,2/3/02,,10,0,,,,0,0,,,,0,0,,Sporadic
Denmark,European Region of WHO,Northern Europe,2002,6,2/4/02,2/10/02,,10,0,,,,0,0,,,,0,0,,Sporadic
Denmark,European Region of WHO,Northern Europe,2002,7,2/11/02,2/17/02,,6,0,,,,0,0,,,,0,0,,Sporadic
Denmark,European Region of WHO,Northern Europe,2002,8,2/18/02,2/24/02,,4,0,,,,0,0,,,,0,0,,Sporadic
Denmark,European Region of WHO,Northern Europe,2002,9,2/25/02,3/3/02,,3,0,,,,0,0,,,,0,0,,Sporadic
Denmark,European Region of WHO,Northern Europe,2002,10,3/4/02,3/10/02,,7,0,,,,0,0,,,,0,0,,Sporadic
Denmark,European Region of WHO,Northern Europe,2002,11,3/11/02,3/17/02,,7,0,,,,0,0,,,,0,0,,Sporadic
Denmark,European Region of WHO,Northern Europe,2002,12,3/18/02,3/24/02,,1,0,,,,0,0,,,,0,0,,Sporadic
Denmark,European Region of WHO,Northern Europe,2002,13,3/25/02,3/31/02,,2,0,,,,0,0,,,,0,0,,Sporadic
Denmark,European Region of WHO,Northern Europe,2002,14,4/1/02,4/7/02,,0,0,,,,0,0,,,,0,0,,No Activity
Denmark,European Region of WHO,Northern Europe,2002,15,4/8/02,4/14/02,,0,0,,,,0,0,,,,0,0,,No Activity
Denmark,European Region of WHO,Northern Europe,2002,16,4/15/02,4/21/02,,0,0,,,,0,0,,,,0,0,,No Activity
Denmark,European Region of WHO,Northern Europe,2002,17,4/22/02,4/28/02,,0,0,,,,0,0,,,,0,0,,No Activity
Denmark,European Region of WHO,Northern Europe,2002,18,4/29/02,5/5/02,,0,0,,,,0,0,,,,0,0,,No Activity
Denmark,European Region of WHO,Northern Europe,2002,39,9/23/02,9/29/02,,0,0,,,,0,0,,,,0,0,,No Activity
Denmark,European Region of WHO,Northern Europe,2002,40,9/30/02,10/6/02,,0,0,,,,0,0,,,,0,0,,No Activity
Denmark,European Region of WHO,Northern Europe,2002,41,10/7/02,10/13/02,,0,0,,,,0,0,,,,0,0,,No Activity
Denmark,European Region of WHO,Northern Europe,2002,42,10/14/02,10/20/02,,0,0,,,,0,0,,,,0,0,,No Activity
Denmark,European Region of WHO,Northern Europe,2002,43,10/21/02,10/27/02,,0,0,,,,0,0,,,,0,0,,No Activity
Denmark,European Region of WHO,Northern Europe,2002,44,10/28/02,11/3/02,,0,0,,,,0,0,,,,0,0,,No Activity
Denmark,European Region of WHO,Northern Europe,2002,45,11/4/02,11/10/02,,3,0,,,,0,0,,,,0,0,,No Activity
Denmark,European Region of WHO,Northern Europe,2002,46,11/11/02,11/17/02,,1,0,,,,0,0,,,,0,0,,No Activity
Denmark,European Region of WHO,Northern Europe,2002,47,11/18/02,11/24/02,,4,0,,,,0,0,,,,0,0,,No Activity
Denmark,European Region of WHO,Northern Europe,2002,48,11/25/02,12/1/02,,3,0,,,,0,0,,,,0,0,,No Activity
Denmark,European Region of WHO,Northern Europe,2002,49,12/2/02,12/8/02,,6,0,,,,0,0,,,,0,0,,No Activity
Denmark,European Region of WHO,Northern Europe,2002,50,12/9/02,12/15/02,,0,0,,,,0,0,,,,0,0,,No Activity
Denmark,European Region of WHO,Northern Europe,2002,51,12/16/02,12/22/02,,1,0,,,,0,0,,,,0,0,,No Activity
Denmark,European Region of WHO,Northern Europe,2002,52,12/23/02,12/29/02,,3,0,,,,0,0,,,,0,0,,No Activity
Denmark,European Region of WHO,Northern Europe,2003,1,12/30/02,1/5/03,,2,0,,,,0,0,,,,0,0,,No Activity
Denmark,European Region of WHO,Northern Europe,2003,2,1/6/03,1/12/03,,3,0,,,,0,0,,,,0,0,,No Activity
Denmark,European Region of WHO,Northern Europe,2003,3,1/13/03,1/19/03,,13,0,,,,0,0,,,2,2,2,,Sporadic
Denmark,European Region of WHO,Northern Europe,2003,4,1/20/03,1/26/03,,11,1,,,,0,1,,,1,1,2,,Sporadic
Denmark,European Region of WHO,Northern Europe,2003,5,1/27/03,2/2/03,,19,0,,,,0,0,,,4,4,4,,Sporadic
Denmark,European Region of WHO,Northern Europe,2003,6,2/3/03,2/9/03,,14,0,,,,0,0,,,5,5,5,,Local Outbreak
