ï»¿textbox22,,,,,,,,,,,,,,,,,,,,,
generated on 06/11/2017 18:36:15 UTC,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2003,32,8/4/03,8/10/03,,230,,,64,,32,96,,,,0,96,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2003,33,8/11/03,8/17/03,,285,,,41,,59,100,,,1,1,101,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2003,34,8/18/03,8/24/03,,284,,,67,,41,108,,,,0,108,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2003,35,8/25/03,8/31/03,,92,,,15,,38,53,,,,0,53,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2003,36,9/1/03,9/7/03,,97,,,21,,36,57,,,,0,57,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2003,37,9/8/03,9/14/03,,74,,,17,,28,45,,,,0,45,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2003,38,9/15/03,9/21/03,,68,,,9,,12,21,,,,0,21,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2003,39,9/22/03,9/28/03,,31,,,4,,4,8,,,1,1,9,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2003,40,9/29/03,10/5/03,,44,,,4,,2,6,,,,0,6,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2003,41,10/6/03,10/12/03,,28,,,2,,3,5,,,,0,5,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2003,42,10/13/03,10/19/03,,19,,,2,,1,3,,,1,1,4,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2003,43,10/20/03,10/26/03,,14,,,1,,1,2,,,,0,2,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2003,44,10/27/03,11/2/03,,18,,,,,1,1,,,,0,1,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2003,45,11/3/03,11/9/03,,19,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2003,46,11/10/03,11/16/03,,17,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2003,47,11/17/03,11/23/03,,18,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2003,48,11/24/03,11/30/03,,20,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2003,49,12/1/03,12/7/03,,13,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2003,50,12/8/03,12/14/03,,16,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2003,51,12/15/03,12/21/03,,4,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2003,52,12/22/03,12/28/03,,3,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2004,1,12/29/03,1/4/04,,0,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2004,2,1/5/04,1/11/04,,22,0,,0,,1,1,,,,0,1,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2004,3,1/12/04,1/18/04,,13,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2004,4,1/19/04,1/25/04,,15,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2004,5,1/26/04,2/1/04,,11,0,,1,,0,1,,,,0,1,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2004,6,2/2/04,2/8/04,,14,0,,0,,1,1,,,,0,1,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2004,7,2/9/04,2/15/04,,13,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2004,8,2/16/04,2/22/04,,8,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2004,9,2/23/04,2/29/04,,15,0,,0,,0,0,,,1,1,1,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2004,10,3/1/04,3/7/04,,3,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2004,11,3/8/04,3/14/04,,16,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2004,12,3/15/04,3/21/04,,10,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2004,13,3/22/04,3/28/04,,13,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2004,14,3/29/04,4/4/04,,8,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2004,15,4/5/04,4/11/04,,8,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2004,16,4/12/04,4/18/04,,9,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2004,17,4/19/04,4/25/04,,6,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2004,18,4/26/04,5/2/04,,6,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2004,19,5/3/04,5/9/04,,24,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2004,20,5/10/04,5/16/04,,25,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2004,21,5/17/04,5/23/04,,26,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2004,22,5/24/04,5/30/04,,39,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2004,23,5/31/04,6/6/04,,37,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2004,24,6/7/04,6/13/04,,45,0,,0,,0,0,,,2,2,2,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2004,25,6/14/04,6/20/04,,36,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2004,26,6/21/04,6/27/04,,42,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2004,27,6/28/04,7/4/04,,121,0,,0,,0,0,,,1,1,1,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2004,28,7/5/04,7/11/04,,158,0,,0,,3,3,,,1,1,4,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2004,29,7/12/04,7/18/04,,187,0,,0,,9,9,,,,0,9,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2004,30,7/19/04,7/25/04,,164,0,,2,,1,3,,,3,3,6,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2004,31,7/26/04,8/1/04,,144,0,,2,,3,5,,,1,1,6,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2004,32,8/2/04,8/8/04,,146,0,,0,,9,9,,,,0,9,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2004,33,8/9/04,8/15/04,,126,0,,4,,5,9,,,1,1,10,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2004,34,8/16/04,8/22/04,,199,0,,0,,16,16,,,5,5,21,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2004,35,8/23/04,8/29/04,,214,0,,9,,8,17,,,10,10,27,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2004,36,8/30/04,9/5/04,,238,0,,0,,11,11,,,4,4,15,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2004,37,9/6/04,9/12/04,,253,0,,2,,10,12,,,9,9,21,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2004,38,9/13/04,9/19/04,,149,0,,1,,11,12,,,5,5,17,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2004,39,9/20/04,9/26/04,,65,0,,5,,4,9,,,7,7,16,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2004,40,9/27/04,10/3/04,,61,0,,2,,5,7,,,6,6,13,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2004,41,10/4/04,10/10/04,,41,0,,3,,3,6,,,2,2,8,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2004,42,10/11/04,10/17/04,,55,0,,0,,4,4,,,3,3,7,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2004,43,10/18/04,10/24/04,,46,0,,0,,3,3,,,3,3,6,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2004,44,10/25/04,10/31/04,,33,0,,0,,1,1,,,2,2,3,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2004,45,11/1/04,11/7/04,,35,0,,0,,0,0,,,2,2,2,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2004,46,11/8/04,11/14/04,,28,0,,0,,3,3,,,4,4,7,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2004,47,11/15/04,11/21/04,,37,0,,0,,2,2,,,1,1,3,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2004,48,11/22/04,11/28/04,,22,0,,0,,1,1,,,,0,1,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2004,49,11/29/04,12/5/04,,20,0,,0,,0,0,,,1,1,1,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2004,50,12/6/04,12/12/04,,24,0,,0,,2,2,,,,0,2,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2004,51,12/13/04,12/19/04,,19,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2004,52,12/20/04,12/26/04,,31,0,,0,,1,1,,,1,1,2,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2004,53,12/27/04,1/2/05,,14,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2005,1,1/3/05,1/9/05,,14,0,,0,,1,1,,,,0,1,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2005,2,1/10/05,1/16/05,,21,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2005,3,1/17/05,1/23/05,,26,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2005,4,1/24/05,1/30/05,,19,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2005,5,1/31/05,2/6/05,,18,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2005,6,2/7/05,2/13/05,,20,0,,0,,1,1,,,,0,1,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2005,7,2/14/05,2/20/05,,24,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2005,8,2/21/05,2/27/05,,28,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2005,9,2/28/05,3/6/05,,32,0,,0,,1,1,,,,0,1,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2005,10,3/7/05,3/13/05,,18,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2005,11,3/14/05,3/20/05,,24,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2005,12,3/21/05,3/27/05,,10,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2005,13,3/28/05,4/3/05,,31,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2005,14,4/4/05,4/10/05,,28,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2005,15,4/11/05,4/17/05,,30,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2005,16,4/18/05,4/24/05,,12,0,,0,,3,3,,,,0,3,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2005,17,4/25/05,5/1/05,,15,0,,0,,1,1,,,,0,1,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2005,18,5/2/05,5/8/05,,65,0,,0,,3,3,,,,0,3,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2005,19,5/9/05,5/15/05,,35,0,,0,,1,1,,,,0,1,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2005,20,5/16/05,5/22/05,,93,0,,3,,2,5,,,,0,5,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2005,21,5/23/05,5/29/05,,94,0,,0,,3,3,,,2,2,5,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2005,22,5/30/05,6/5/05,,113,1,,5,,3,9,,,4,4,13,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2005,23,6/6/05,6/12/05,,100,2,,6,,12,20,,,8,8,28,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2005,24,6/13/05,6/19/05,,88,6,,4,,7,17,,,2,2,19,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2005,25,6/20/05,6/26/05,,82,13,,15,,21,49,,,5,5,54,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2005,26,6/27/05,7/3/05,,125,3,,9,,43,55,,,4,4,59,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2005,27,7/4/05,7/10/05,,186,2,,3,,68,73,,,8,8,81,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2005,28,7/11/05,7/17/05,,163,2,,5,,43,50,,,3,3,53,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2005,29,7/18/05,7/24/05,,175,10,,10,,45,65,,,3,3,68,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2005,30,7/25/05,7/31/05,,157,1,,8,,53,62,,,6,6,68,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2005,31,8/1/05,8/7/05,,153,1,,15,,26,42,,,1,1,43,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2005,32,8/8/05,8/14/05,,160,8,,12,,12,32,,,8,8,40,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2005,33,8/15/05,8/21/05,,151,2,,5,,21,28,,,2,2,30,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2005,34,8/22/05,8/28/05,,150,,,1,,26,27,,,8,8,35,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2005,35,8/29/05,9/4/05,,181,1,,2,,29,32,,,6,6,38,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2005,36,9/5/05,9/11/05,,138,1,,4,,10,15,,,7,7,22,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2005,37,9/12/05,9/18/05,,167,1,,1,,7,9,,,3,3,12,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2005,38,9/19/05,9/25/05,,112,0,,1,,2,3,,,4,4,7,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2005,39,9/26/05,10/2/05,,110,1,,0,,3,4,,,2,2,6,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2005,40,10/3/05,10/9/05,,108,,,,,1,1,,,4,4,5,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2005,41,10/10/05,10/16/05,,76,,,,,1,1,,,2,2,3,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2005,42,10/17/05,10/23/05,,83,,,,,0,0,,,1,1,1,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2005,43,10/24/05,10/30/05,,85,0,,0,,0,0,,,3,3,3,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2005,44,10/31/05,11/6/05,,77,,,,,0,0,,,1,1,1,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2005,45,11/7/05,11/13/05,,97,0,,0,,0,0,,,1,1,1,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2005,46,11/14/05,11/20/05,,80,,,,,0,0,,,1,1,1,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2006,1,1/2/06,1/8/06,,24,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2006,2,1/9/06,1/15/06,,24,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2006,3,1/16/06,1/22/06,,33,0,,0,,1,1,,,,0,1,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2006,4,1/23/06,1/29/06,,27,0,,0,,1,1,,,,0,1,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2006,5,1/30/06,2/5/06,,26,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2006,6,2/6/06,2/12/06,,18,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2006,7,2/13/06,2/19/06,,29,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2006,8,2/20/06,2/26/06,,25,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2006,9,2/27/06,3/5/06,,43,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2006,10,3/6/06,3/12/06,,37,0,,0,,1,1,,,,0,1,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2006,11,3/13/06,3/19/06,,50,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2006,12,3/20/06,3/26/06,,35,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2006,13,3/27/06,4/2/06,,44,0,,0,,1,1,,,,0,1,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2006,14,4/3/06,4/9/06,,28,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2006,15,4/10/06,4/16/06,,22,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2006,16,4/17/06,4/23/06,,24,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2006,17,4/24/06,4/30/06,,33,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2006,18,5/1/06,5/7/06,,51,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2006,19,5/8/06,5/14/06,,41,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2006,20,5/15/06,5/21/06,,32,0,,0,,0,0,,,4,4,4,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2006,21,5/22/06,5/28/06,,52,0,,0,,2,2,,,,0,2,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2006,22,5/29/06,6/4/06,,64,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2006,23,6/5/06,6/11/06,,37,0,,0,,1,1,,,1,1,2,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2006,24,6/12/06,6/18/06,,49,0,,1,,1,2,,,,0,2,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2006,25,6/19/06,6/25/06,,61,0,,2,,0,2,,,4,4,6,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2006,26,6/26/06,7/2/06,,38,0,,0,,1,1,,,3,3,4,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2006,27,7/3/06,7/9/06,,60,1,,1,,0,2,,,6,6,8,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2006,28,7/10/06,7/16/06,,83,0,,0,,6,6,,,10,10,16,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2006,29,7/17/06,7/23/06,,80,0,,0,,10,10,,,10,10,20,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2006,30,7/24/06,7/30/06,,43,0,,1,,17,18,,,8,8,26,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2006,31,7/31/06,8/6/06,,45,0,,2,,9,11,,,15,15,26,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2006,32,8/7/06,8/13/06,,61,0,,1,,18,19,,,10,10,29,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2006,33,8/14/06,8/20/06,,74,0,,2,,15,17,,,13,13,30,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2006,34,8/21/06,8/27/06,,56,0,,1,,18,19,,,9,9,28,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2006,35,8/28/06,9/3/06,,71,0,,0,,9,9,,,5,5,14,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2006,36,9/4/06,9/10/06,,76,0,,2,,2,4,,,8,8,12,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2006,37,9/11/06,9/17/06,,53,0,,0,,4,4,,,5,5,9,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2006,38,9/18/06,9/24/06,,52,0,,0,,0,0,,,1,1,1,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2006,39,9/25/06,10/1/06,,67,0,,0,,0,0,,,4,4,4,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2006,40,10/2/06,10/8/06,,49,0,,0,,0,0,,,1,1,1,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2006,41,10/9/06,10/15/06,,32,0,,0,,2,2,,,,0,2,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2006,42,10/16/06,10/22/06,,31,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2006,43,10/23/06,10/29/06,,20,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2006,44,10/30/06,11/5/06,,35,0,,2,,0,2,,,,0,2,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2006,45,11/6/06,11/12/06,,23,0,,1,,0,1,,,,0,1,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2006,46,11/13/06,11/19/06,,34,1,,0,,1,2,,,,0,2,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2006,47,11/20/06,11/26/06,,30,1,,0,,0,1,,,,0,1,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2006,48,11/27/06,12/3/06,,30,1,,0,,0,1,,,,0,1,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2006,49,12/4/06,12/10/06,,36,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2006,50,12/11/06,12/17/06,,35,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2006,51,12/18/06,12/24/06,,29,2,,0,,0,2,,,,0,2,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2006,52,12/25/06,12/31/06,,17,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2007,1,1/1/07,1/7/07,,14,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2007,2,1/8/07,1/14/07,,21,1,,2,,0,3,,,,0,3,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2007,3,1/15/07,1/21/07,,24,0,,0,,0,0,,,1,1,1,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2007,4,1/22/07,1/28/07,,29,0,,1,,0,1,,,,0,1,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2007,5,1/29/07,2/4/07,,24,0,,1,,0,1,,,,0,1,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2007,6,2/5/07,2/11/07,,17,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2007,7,2/12/07,2/18/07,,25,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2007,8,2/19/07,2/25/07,,30,0,,1,,0,1,,,,0,1,,Sporadic
