ï»¿textbox22,,,,,,,,,,,,,,,,,,,,,
generated on 03/11/2017 18:26:31 UTC,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Norway,European Region of WHO,Northern Europe,2009,10,3/2/09,3/8/09,,499,0,,,,23,23,,,2,2,25,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,2009,16,4/13/09,4/19/09,,158,0,0,,,2,2,,,1,1,3,,No Activity
Norway,European Region of WHO,Northern Europe,2009,17,4/20/09,4/26/09,,154,0,0,,,0,0,,,2,2,2,,No Activity
Norway,European Region of WHO,Northern Europe,2009,18,4/27/09,5/3/09,,394,1,0,,,1,2,,,6,6,8,,No Activity
Norway,European Region of WHO,Northern Europe,2009,19,5/4/09,5/10/09,,425,0,2,,,2,4,,,8,8,12,,No Activity
Norway,European Region of WHO,Northern Europe,2009,20,5/11/09,5/17/09,,488,2,2,,,1,5,,,3,3,8,,No Activity
Norway,European Region of WHO,Northern Europe,2009,21,5/18/09,5/24/09,,190,1,1,,,0,2,,,4,4,6,,Sporadic
Norway,European Region of WHO,Northern Europe,2009,22,5/25/09,5/31/09,,262,0,3,,,0,3,,,1,1,4,,Sporadic
Norway,European Region of WHO,Northern Europe,2009,23,6/1/09,6/7/09,,218,0,2,,,0,2,,,5,5,7,,Sporadic
Norway,European Region of WHO,Northern Europe,2009,24,6/8/09,6/14/09,,191,0,3,,,1,4,,,2,2,6,,Sporadic
Norway,European Region of WHO,Northern Europe,2009,25,6/15/09,6/21/09,191,191,0,6,,0,0,6,,,8,8,14,,Sporadic
Norway,European Region of WHO,Northern Europe,2009,28,7/6/09,7/12/09,,250,0,21,,,6,27,0,0,0,0,27,,No Report
Norway,European Region of WHO,Northern Europe,2009,29,7/13/09,7/19/09,,554,0,120,,,18,138,0,0,1,1,139,,Sporadic
Norway,European Region of WHO,Northern Europe,2009,30,7/20/09,7/26/09,,1485,0,193,,,47,240,0,0,0,0,240,,Local Outbreak
Norway,European Region of WHO,Northern Europe,2009,31,7/27/09,8/2/09,,2066,0,108,,,88,196,0,0,0,0,196,,No Report
Norway,European Region of WHO,Northern Europe,2009,32,8/3/09,8/9/09,,1517,0,83,,,39,122,0,0,0,0,122,,Local Outbreak
Norway,European Region of WHO,Northern Europe,2009,33,8/10/09,8/16/09,,1549,0,54,,,43,97,0,1,0,1,98,,Local Outbreak
Norway,European Region of WHO,Northern Europe,2009,34,8/17/09,8/23/09,,1226,0,56,,,33,89,0,0,0,0,89,,No Report
Norway,European Region of WHO,Northern Europe,2009,35,8/24/09,8/30/09,,2533,0,62,,,72,134,0,0,0,0,134,,No Report
Norway,European Region of WHO,Northern Europe,2009,36,8/31/09,9/6/09,,1922,0,81,,,26,107,0,0,0,0,107,,Local Outbreak
Norway,European Region of WHO,Northern Europe,2009,37,9/7/09,9/13/09,,2013,0,72,,,23,95,0,0,0,0,95,,Sporadic
Norway,European Region of WHO,Northern Europe,2009,38,9/14/09,9/20/09,,1490,0,75,,,12,87,0,0,0,0,87,,Sporadic
Norway,European Region of WHO,Northern Europe,2009,39,9/21/09,9/27/09,,972,0,85,,,4,89,0,0,1,1,90,,Sporadic
Norway,European Region of WHO,Northern Europe,2009,40,9/28/09,10/4/09,849,849,0,70,,0,5,75,0,0,0,0,75,,Sporadic
Norway,European Region of WHO,Northern Europe,2009,41,10/5/09,10/11/09,866,866,0,108,,0,13,121,0,0,0,0,121,,Local Outbreak
Norway,European Region of WHO,Northern Europe,2009,42,10/12/09,10/18/09,1215,1215,0,180,,0,66,246,0,0,1,1,247,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,2009,43,10/19/09,10/25/09,2304,2304,0,520,,0,484,1004,0,0,0,0,1004,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2009,44,10/26/09,11/1/09,3793,3793,0,889,,0,1016,1905,0,0,2,2,1907,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2009,45,11/2/09,11/8/09,3793,3793,0,1403,,0,1109,2512,0,0,0,0,2512,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2009,46,11/9/09,11/15/09,3998,3998,0,1142,,0,387,1529,0,0,0,0,1529,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2009,47,11/16/09,11/22/09,2196,2196,0,470,,0,226,696,0,0,0,0,696,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2009,48,11/23/09,11/29/09,2196,2196,0,410,,0,131,541,0,1,0,1,542,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2009,49,11/30/09,12/6/09,1182,1182,0,245,,0,69,314,0,0,1,1,315,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2009,50,12/7/09,12/13/09,832,832,0,92,,0,16,108,0,0,0,0,108,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2009,51,12/14/09,12/20/09,619,619,0,43,,0,11,54,0,0,0,0,54,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2009,52,12/21/09,12/27/09,339,339,0,12,,0,3,15,0,0,0,0,15,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,2009,53,12/28/09,1/3/10,271,271,0,10,,0,4,14,0,0,0,0,14,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,2010,1,1/4/10,1/10/10,320,320,0,7,,0,4,11,0,0,0,0,11,,Sporadic
Norway,European Region of WHO,Northern Europe,2010,2,1/11/10,1/17/10,255,255,0,3,,0,0,3,0,0,0,0,3,,Sporadic
Norway,European Region of WHO,Northern Europe,2010,3,1/18/10,1/24/10,251,251,0,1,,0,0,1,0,0,1,1,2,,Sporadic
Norway,European Region of WHO,Northern Europe,2010,4,1/25/10,1/31/10,300,300,0,0,,0,1,1,0,0,0,0,1,,Sporadic
Norway,European Region of WHO,Northern Europe,2010,5,2/1/10,2/7/10,244,244,0,0,,0,0,0,0,0,2,2,2,,No Activity
Norway,European Region of WHO,Northern Europe,2010,6,2/8/10,2/14/10,244,244,0,1,,0,0,1,0,0,0,0,1,,No Activity
Norway,European Region of WHO,Northern Europe,2010,7,2/15/10,2/21/10,325,325,0,0,,0,0,0,0,0,0,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2010,8,2/22/10,2/28/10,329,329,0,7,,0,0,7,0,0,0,0,7,,Local Outbreak
Norway,European Region of WHO,Northern Europe,2010,9,3/1/10,3/7/10,199,199,0,1,,0,0,1,0,0,0,0,1,,No Activity
Norway,European Region of WHO,Northern Europe,2010,10,3/8/10,3/14/10,278,278,0,0,,0,0,0,0,0,0,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2010,11,3/15/10,3/21/10,324,324,0,1,,0,0,1,0,1,0,1,2,,No Activity
Norway,European Region of WHO,Northern Europe,2010,12,3/22/10,3/28/10,307,307,0,0,,0,0,0,0,4,2,6,6,,Sporadic
Norway,European Region of WHO,Northern Europe,2010,13,3/29/10,4/4/10,182,182,0,0,,0,0,0,0,1,1,2,2,,Sporadic
Norway,European Region of WHO,Northern Europe,2010,14,4/5/10,4/11/10,183,183,0,0,,0,0,0,0,3,0,3,3,,Sporadic
Norway,European Region of WHO,Northern Europe,2010,15,4/12/10,4/18/10,137,137,0,0,,0,0,0,0,3,2,5,5,,Sporadic
Norway,European Region of WHO,Northern Europe,2010,16,4/19/10,4/25/10,199,199,0,1,,0,0,1,0,5,1,6,7,,Sporadic
Norway,European Region of WHO,Northern Europe,2010,17,4/26/10,5/2/10,143,143,0,0,,0,0,0,0,4,2,6,6,,Sporadic
Norway,European Region of WHO,Northern Europe,2010,18,5/3/10,5/9/10,178,178,0,0,,0,0,0,0,3,1,4,4,,Sporadic
Norway,European Region of WHO,Northern Europe,2010,19,5/10/10,5/16/10,103,103,0,0,,0,0,0,0,7,2,9,9,,Sporadic
Norway,European Region of WHO,Northern Europe,2010,20,5/17/10,5/23/10,147,147,0,0,,0,0,0,1,4,1,6,6,,Sporadic
Norway,European Region of WHO,Northern Europe,2010,21,5/24/10,5/30/10,119,119,0,0,,0,0,0,0,12,4,16,16,,Sporadic
Norway,European Region of WHO,Northern Europe,2010,22,5/31/10,6/6/10,137,137,0,0,,0,0,0,0,4,5,9,9,,Sporadic
Norway,European Region of WHO,Northern Europe,2010,23,6/7/10,6/13/10,76,76,0,0,,0,0,0,0,2,1,3,3,,Sporadic
Norway,European Region of WHO,Northern Europe,2010,24,6/14/10,6/20/10,103,103,0,1,,0,0,1,0,3,0,3,4,,Sporadic
Norway,European Region of WHO,Northern Europe,2010,25,6/21/10,6/27/10,89,89,0,0,,0,0,0,0,0,0,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2010,26,6/28/10,7/4/10,69,69,0,0,,0,0,0,0,0,0,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2010,27,7/5/10,7/11/10,63,63,0,0,,0,0,0,0,1,0,1,1,,Sporadic
Norway,European Region of WHO,Northern Europe,2010,28,7/12/10,7/18/10,48,48,0,0,,0,0,0,0,0,0,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2010,29,7/19/10,7/25/10,67,67,0,0,,0,0,0,0,0,0,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2010,30,7/26/10,8/1/10,83,83,0,2,,0,0,2,0,0,0,0,2,,No Activity
Norway,European Region of WHO,Northern Europe,2010,31,8/2/10,8/8/10,68,68,0,0,,0,0,0,0,0,0,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2010,32,8/9/10,8/15/10,81,81,0,0,,0,0,0,0,0,0,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2010,33,8/16/10,8/22/10,59,59,0,0,,0,0,0,0,0,0,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2010,34,8/23/10,8/29/10,102,102,0,0,,0,0,0,0,0,0,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2010,35,8/30/10,9/5/10,38,38,0,0,,0,0,0,0,0,0,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2010,36,9/6/10,9/12/10,64,64,0,0,,0,0,0,0,0,0,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2010,37,9/13/10,9/19/10,,34,0,0,,,0,0,0,0,0,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2010,38,9/20/10,9/26/10,,41,0,0,,,0,0,0,0,0,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2010,39,9/27/10,10/3/10,,80,0,1,,,0,1,0,0,0,0,1,,No Activity
Norway,European Region of WHO,Northern Europe,2010,40,10/4/10,10/10/10,,135,0,0,,,1,1,0,0,0,0,1,,No Activity
Norway,European Region of WHO,Northern Europe,2010,41,10/11/10,10/17/10,,131,0,0,,,0,0,0,0,1,1,1,,No Activity
Norway,European Region of WHO,Northern Europe,2010,42,10/18/10,10/24/10,,149,0,1,,,0,1,0,0,0,0,1,,No Activity
Norway,European Region of WHO,Northern Europe,2010,43,10/25/10,10/31/10,,196,0,1,,,0,1,0,0,0,0,1,,No Activity
Norway,European Region of WHO,Northern Europe,2010,44,11/1/10,11/7/10,,230,0,0,,,0,0,1,0,1,2,2,,Sporadic
Norway,European Region of WHO,Northern Europe,2010,45,11/8/10,11/14/10,,199,0,0,,,0,0,0,0,0,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2010,46,11/15/10,11/21/10,,200,0,0,,,0,0,0,0,1,1,1,,Sporadic
Norway,European Region of WHO,Northern Europe,2010,47,11/22/10,11/28/10,,258,0,3,,,0,3,0,6,1,7,10,,Sporadic
Norway,European Region of WHO,Northern Europe,2010,48,11/29/10,12/5/10,,358,0,3,,,0,3,0,10,8,18,21,,Local Outbreak
Norway,European Region of WHO,Northern Europe,2010,49,12/6/10,12/12/10,,358,0,7,,,0,7,0,18,6,24,31,,Local Outbreak
Norway,European Region of WHO,Northern Europe,2010,50,12/13/10,12/19/10,,492,0,16,,,2,18,0,37,53,90,108,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,2010,51,12/20/10,12/26/10,,572,0,27,,,2,29,0,30,111,141,170,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,2010,52,12/27/10,1/2/11,,628,0,22,,,12,34,0,19,158,177,211,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2011,1,1/3/11,1/9/11,,1400,0,103,,,15,118,0,58,319,377,495,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2011,2,1/10/11,1/16/11,,1613,0,106,,,24,130,2,57,315,374,504,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2011,3,1/17/11,1/23/11,,1809,0,125,,,46,171,1,42,402,445,616,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2011,4,1/24/11,1/30/11,,1793,0,133,,,21,154,1,53,353,407,561,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2011,5,1/31/11,2/6/11,,1448,0,120,,,21,141,0,34,285,319,460,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2011,6,2/7/11,2/13/11,,1375,0,93,,,12,105,0,33,214,247,352,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2011,7,2/14/11,2/20/11,,1184,0,76,,,25,101,2,20,145,167,268,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2011,8,2/21/11,2/27/11,,1206,0,59,,,16,75,2,28,104,134,209,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2011,9,2/28/11,3/6/11,,977,0,61,,,10,71,3,18,62,83,154,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2011,10,3/7/11,3/13/11,,959,0,30,,,15,45,2,7,51,60,105,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2011,11,3/14/11,3/20/11,,848,0,14,,,11,25,0,9,27,36,61,,Sporadic
Norway,European Region of WHO,Northern Europe,2011,12,3/21/11,3/27/11,,648,0,14,,,4,18,1,5,10,16,34,,Sporadic
Norway,European Region of WHO,Northern Europe,2011,13,3/28/11,4/3/11,,575,0,9,,,11,20,3,7,9,19,39,,Sporadic
Norway,European Region of WHO,Northern Europe,2011,14,4/4/11,4/10/11,,600,0,12,,,8,20,2,2,10,14,34,,No Report
Norway,European Region of WHO,Northern Europe,2011,15,4/11/11,4/17/11,,469,0,1,,,2,3,0,1,8,9,12,,Sporadic
Norway,European Region of WHO,Northern Europe,2011,16,4/18/11,4/24/11,,271,0,0,,,0,0,0,0,1,1,1,,No Activity
Norway,European Region of WHO,Northern Europe,2011,17,4/25/11,5/1/11,,400,0,2,,,0,2,0,0,2,2,4,,Sporadic
Norway,European Region of WHO,Northern Europe,2011,18,5/2/11,5/8/11,,336,0,0,,,1,1,0,1,0,1,2,,No Activity
Norway,European Region of WHO,Northern Europe,2011,19,5/9/11,5/15/11,,285,0,0,,,0,0,0,0,1,1,1,,No Activity
Norway,European Region of WHO,Northern Europe,2011,20,5/16/11,5/22/11,,252,0,0,,,0,0,0,0,0,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2011,21,5/23/11,5/29/11,,0,0,0,,,0,0,0,0,0,0,0,,No Report
Norway,European Region of WHO,Northern Europe,2011,22,5/30/11,6/5/11,,0,0,0,,,0,0,0,0,0,0,0,,No Report
Norway,European Region of WHO,Northern Europe,2011,23,6/6/11,6/12/11,,1,0,0,,,0,0,0,0,0,0,0,,No Report
Norway,European Region of WHO,Northern Europe,2011,24,6/13/11,6/19/11,,0,0,0,,,0,0,0,0,0,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2011,25,6/20/11,6/26/11,,0,0,0,,,0,0,0,0,0,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2011,26,6/27/11,7/3/11,,0,0,0,,,0,0,0,0,0,0,0,,No Report
Norway,European Region of WHO,Northern Europe,2011,27,7/4/11,7/10/11,,0,0,0,,,0,0,0,0,0,0,0,,No Report
Norway,European Region of WHO,Northern Europe,2011,28,7/11/11,7/17/11,,0,0,0,,,0,0,0,0,0,0,0,,No Report
Norway,European Region of WHO,Northern Europe,2011,29,7/18/11,7/24/11,,1,0,0,,,0,0,0,0,0,0,0,,No Report
Norway,European Region of WHO,Northern Europe,2011,30,7/25/11,7/31/11,,1,0,0,,,0,0,0,0,0,0,0,,No Report
Norway,European Region of WHO,Northern Europe,2011,31,8/1/11,8/7/11,,1,0,0,,,0,0,0,0,0,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2011,32,8/8/11,8/14/11,,0,0,0,,,0,0,0,0,0,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2011,33,8/15/11,8/21/11,,1,0,0,,,0,0,0,1,0,1,1,,No Activity
Norway,European Region of WHO,Northern Europe,2011,34,8/22/11,8/28/11,,1,0,0,,,0,0,0,0,0,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2011,35,8/29/11,9/4/11,,3,0,0,,,0,0,0,0,0,0,0,,No Report
Norway,European Region of WHO,Northern Europe,2011,36,9/5/11,9/11/11,,0,0,0,,,0,0,0,0,0,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2011,37,9/12/11,9/18/11,,0,0,0,,,0,0,0,0,0,0,0,,No Report
Norway,European Region of WHO,Northern Europe,2011,38,9/19/11,9/25/11,,1,0,0,,,0,0,0,0,0,0,0,,No Report
Norway,European Region of WHO,Northern Europe,2011,39,9/26/11,10/2/11,,1,0,0,,,0,0,0,0,0,0,0,,No Report
Norway,European Region of WHO,Northern Europe,2011,40,10/3/11,10/9/11,,208,0,0,,,0,0,0,0,0,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2011,41,10/10/11,10/16/11,,422,0,0,,,0,0,0,1,0,1,1,,Sporadic
Norway,European Region of WHO,Northern Europe,2011,42,10/17/11,10/23/11,,527,0,0,,,0,0,0,0,0,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2011,43,10/24/11,10/30/11,,618,0,0,,,0,0,0,0,1,1,1,,Sporadic
Norway,European Region of WHO,Northern Europe,2011,44,10/31/11,11/6/11,,705,0,0,,,0,0,0,0,1,1,1,,Sporadic
Norway,European Region of WHO,Northern Europe,2011,45,11/7/11,11/13/11,,677,0,0,,,0,0,0,0,2,2,2,,Sporadic
Norway,European Region of WHO,Northern Europe,2011,46,11/14/11,11/20/11,,689,0,0,,,0,0,0,0,0,0,0,,Sporadic
Norway,European Region of WHO,Northern Europe,2011,47,11/21/11,11/27/11,,677,0,0,,,0,0,0,0,0,0,0,,Sporadic
Norway,European Region of WHO,Northern Europe,2011,48,11/28/11,12/4/11,,754,0,0,,,2,2,0,0,1,1,3,,Sporadic
Norway,European Region of WHO,Northern Europe,2011,49,12/5/11,12/11/11,,683,0,0,,,8,8,0,1,0,1,9,,Sporadic
Norway,European Region of WHO,Northern Europe,2011,50,12/12/11,12/18/11,,648,0,1,,,6,7,0,2,0,2,9,,Sporadic
Norway,European Region of WHO,Northern Europe,2011,51,12/19/11,12/25/11,,850,0,0,,,32,32,0,0,0,0,32,,Sporadic
Norway,European Region of WHO,Northern Europe,2011,52,12/26/11,1/1/12,,708,0,1,,,27,28,0,0,0,0,28,,Local Outbreak
Norway,European Region of WHO,Northern Europe,2012,1,1/2/12,1/8/12,,1172,0,1,,,57,58,0,0,1,1,59,,Local Outbreak
Norway,European Region of WHO,Northern Europe,2012,2,1/9/12,1/15/12,,1432,0,1,,,54,55,0,1,0,1,56,,Local Outbreak
Norway,European Region of WHO,Northern Europe,2012,3,1/16/12,1/22/12,,1230,0,6,,,79,85,0,1,0,1,86,,Local Outbreak
Norway,European Region of WHO,Northern Europe,2012,4,1/23/12,1/29/12,,1402,0,5,,,133,138,0,0,7,7,145,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,2012,5,1/30/12,2/5/12,,1627,0,3,,,253,256,0,0,8,8,264,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,2012,6,2/6/12,2/12/12,,1789,0,2,,,389,391,0,0,0,0,391,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2012,7,2/13/12,2/19/12,,2024,0,4,,,511,515,3,3,2,8,523,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2012,8,2/20/12,2/26/12,,2275,0,5,,,713,718,2,0,13,15,733,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2012,9,2/27/12,3/4/12,,2334,0,4,,,673,677,0,0,6,6,683,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2012,10,3/5/12,3/11/12,,1714,0,4,,,465,469,0,1,4,5,474,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2012,11,3/12/12,3/18/12,,2045,0,1,,,464,465,3,0,9,12,477,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2012,12,3/19/12,3/25/12,,1891,0,3,,,354,357,3,1,12,16,373,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2012,13,3/26/12,4/1/12,,1435,0,4,,,255,259,3,0,16,19,278,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,2012,14,4/2/12,4/8/12,,914,0,3,,,127,130,1,1,5,7,137,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,2012,15,4/9/12,4/15/12,,979,0,3,,,100,103,1,1,5,7,110,,Local Outbreak
Norway,European Region of WHO,Northern Europe,2012,16,4/16/12,4/22/12,,874,0,0,,,43,43,0,0,10,10,53,,Local Outbreak
Norway,European Region of WHO,Northern Europe,2012,17,4/23/12,4/29/12,,858,0,0,,,35,35,4,0,1,5,40,,Sporadic
Norway,European Region of WHO,Northern Europe,2012,18,4/30/12,5/6/12,,760,0,0,,,34,34,0,0,12,12,46,,Sporadic
Norway,European Region of WHO,Northern Europe,2012,19,5/7/12,5/13/12,,802,0,0,,,18,18,2,1,3,6,24,,Sporadic
Norway,European Region of WHO,Northern Europe,2012,20,5/14/12,5/20/12,,632,0,0,,,12,12,0,0,12,12,24,,Sporadic
Norway,European Region of WHO,Northern Europe,2012,21,5/21/12,5/27/12,,309,0,0,,,2,2,0,0,3,3,5,,Sporadic
Norway,European Region of WHO,Northern Europe,2012,22,5/28/12,6/3/12,,306,0,0,,,3,3,0,0,4,4,7,,Sporadic
Norway,European Region of WHO,Northern Europe,2012,23,6/4/12,6/10/12,,191,0,0,,,0,0,0,0,2,2,2,,Sporadic
Norway,European Region of WHO,Northern Europe,2012,24,6/11/12,6/17/12,,34,0,0,,,0,0,0,1,0,1,1,,No Report
Norway,European Region of WHO,Northern Europe,2012,25,6/18/12,6/24/12,,111,0,0,,,1,1,1,0,0,1,2,,No Report
Norway,European Region of WHO,Northern Europe,2012,26,6/25/12,7/1/12,,1,0,0,,,0,0,0,0,0,0,0,,No Report
Norway,European Region of WHO,Northern Europe,2012,27,7/2/12,7/8/12,,1,0,0,,,0,0,0,0,0,0,0,,Sporadic
Norway,European Region of WHO,Northern Europe,2012,28,7/9/12,7/15/12,,0,0,0,,,0,0,0,0,0,0,0,,No Report
Norway,European Region of WHO,Northern Europe,2012,29,7/16/12,7/22/12,,0,0,0,,,0,0,0,0,0,0,0,,No Report
Norway,European Region of WHO,Northern Europe,2012,30,7/23/12,7/29/12,,2,0,0,,,0,0,0,0,0,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2012,31,7/30/12,8/5/12,,0,0,0,,,0,0,0,0,0,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2012,32,8/6/12,8/12/12,,2,0,0,,,0,0,0,0,0,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2012,33,8/13/12,8/19/12,,69,0,0,,,0,0,0,0,0,0,0,,Sporadic
Norway,European Region of WHO,Northern Europe,2012,34,8/20/12,8/26/12,,41,0,0,,,0,0,0,0,0,0,0,,Sporadic
Norway,European Region of WHO,Northern Europe,2012,35,8/27/12,9/2/12,,0,0,0,,,0,0,0,0,0,0,0,,No Report
Norway,European Region of WHO,Northern Europe,2012,36,9/3/12,9/9/12,,2,0,0,,,0,0,0,0,0,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2012,37,9/10/12,9/16/12,,1,0,0,,,0,0,1,0,0,1,1,,No Activity
Norway,European Region of WHO,Northern Europe,2012,38,9/17/12,9/23/12,,3,0,0,,,0,0,2,0,0,2,2,,No Activity
Norway,European Region of WHO,Northern Europe,2012,39,9/24/12,9/30/12,,0,0,0,,,0,0,0,0,0,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2012,40,10/1/12,10/7/12,,421,0,1,,,1,2,0,0,0,0,2,,Sporadic
Norway,European Region of WHO,Northern Europe,2012,41,10/8/12,10/14/12,,615,0,0,,,2,2,3,1,0,4,6,,Sporadic
Norway,European Region of WHO,Northern Europe,2012,42,10/15/12,10/21/12,,663,0,2,,,3,5,0,0,2,2,7,,Sporadic
Norway,European Region of WHO,Northern Europe,2012,43,10/22/12,10/28/12,,747,0,6,,,1,7,1,0,3,4,11,,Sporadic
Norway,European Region of WHO,Northern Europe,2012,44,10/29/12,11/4/12,,885,0,10,,,9,19,6,0,1,7,26,,Sporadic
Norway,European Region of WHO,Northern Europe,2012,45,11/5/12,11/11/12,,995,0,13,,,5,18,12,0,6,18,36,,Sporadic
Norway,European Region of WHO,Northern Europe,2012,46,11/12/12,11/18/12,,1010,0,10,,,7,17,11,0,12,23,40,,Sporadic
Norway,European Region of WHO,Northern Europe,2012,47,11/19/12,11/25/12,,1144,0,8,,,5,13,19,0,15,34,47,,Sporadic
Norway,European Region of WHO,Northern Europe,2012,48,11/26/12,12/2/12,,1106,0,14,,,13,27,13,1,13,27,54,,Sporadic
Norway,European Region of WHO,Northern Europe,2012,49,12/3/12,12/9/12,,1174,0,26,,,10,36,18,3,15,36,72,,Sporadic
Norway,European Region of WHO,Northern Europe,2012,50,12/10/12,12/16/12,,1583,0,69,,,89,158,32,0,56,88,246,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,2012,51,12/17/12,12/23/12,,1724,0,97,,,246,343,24,0,91,115,458,,No Report
Norway,European Region of WHO,Northern Europe,2012,52,12/24/12,12/30/12,,1460,0,121,,,191,312,17,1,76,94,406,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2013,1,12/31/12,1/6/13,,3976,0,474,,,586,1060,49,2,218,269,1329,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2013,2,1/7/13,1/13/13,,5551,0,718,,,484,1202,42,4,209,255,1457,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2013,3,1/14/13,1/20/13,,3758,0,442,,,345,787,48,2,116,166,953,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2013,4,1/21/13,1/27/13,,3546,0,458,,,332,790,43,3,171,217,1007,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2013,5,1/28/13,2/3/13,,3330,0,474,,,257,731,46,3,213,262,993,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2013,6,2/4/13,2/10/13,,2748,0,343,,,278,621,43,3,304,350,971,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2013,7,2/11/13,2/17/13,,2949,0,241,,,223,464,51,0,364,415,879,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2013,8,2/18/13,2/24/13,,2710,0,180,,,169,349,36,2,392,430,779,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2013,9,2/25/13,3/3/13,,2610,0,109,,,158,267,50,3,337,390,657,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2013,10,3/4/13,3/10/13,,2286,0,77,,,116,193,50,1,293,344,537,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2013,11,3/11/13,3/17/13,,2165,0,59,,,106,165,38,0,311,349,514,,Regional Outbreak
