ï»¿textbox22,,,,,,,,,,,,,,,,,,,,,
generated on 03/11/2017 18:26:31 UTC,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Estonia,European Region of WHO,Northern Europe,2010,43,10/25/10,10/31/10,39,39,0,0,,0,0,0,0,0,0,0,0,,Sporadic
Estonia,European Region of WHO,Northern Europe,2010,44,11/1/10,11/7/10,32,32,0,0,,0,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2010,45,11/8/10,11/14/10,32,32,0,0,,0,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2010,46,11/15/10,11/21/10,,48,0,0,,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2010,47,11/22/10,11/28/10,,49,0,0,,,0,0,0,0,1,1,1,,Sporadic
Estonia,European Region of WHO,Northern Europe,2010,48,11/29/10,12/5/10,,69,0,1,,,0,1,0,0,0,0,1,,Sporadic
Estonia,European Region of WHO,Northern Europe,2010,49,12/6/10,12/12/10,,85,0,2,,,1,3,0,0,0,0,3,,Sporadic
Estonia,European Region of WHO,Northern Europe,2010,50,12/13/10,12/19/10,,73,0,0,,,0,0,0,0,3,3,3,,Sporadic
Estonia,European Region of WHO,Northern Europe,2010,51,12/20/10,12/26/10,,74,0,5,,,3,8,0,0,0,0,8,,Sporadic
Estonia,European Region of WHO,Northern Europe,2010,52,12/27/10,1/2/11,,79,0,4,,,0,4,0,0,0,0,4,,Sporadic
Estonia,European Region of WHO,Northern Europe,2011,1,1/3/11,1/9/11,,134,0,20,,,3,23,0,0,1,1,24,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2011,2,1/10/11,1/16/11,,239,0,73,,,15,88,0,0,5,5,93,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2011,3,1/17/11,1/23/11,,499,0,115,,,27,142,0,0,8,8,150,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2011,4,1/24/11,1/30/11,,469,0,123,,,23,146,0,0,21,21,167,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2011,5,1/31/11,2/6/11,,484,0,64,,,43,107,0,0,17,17,124,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2011,6,2/7/11,2/13/11,,419,0,70,,,32,102,0,0,8,8,110,,Widespread Outbreak
