ï»¿textbox22,,,,,,,,,,,,,,,,,,,,,
generated on 06/11/2017 18:40:27 UTC,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Belgium,European Region of WHO,South West Europe,2010,2,1/11/10,1/17/10,31,,0,7,0,0,2,9,0,0,0,0,9,,Local Outbreak
Belgium,European Region of WHO,South West Europe,2010,3,1/18/10,1/24/10,40,,0,5,0,0,1,6,0,0,0,0,6,,Local Outbreak
Belgium,European Region of WHO,South West Europe,2010,4,1/25/10,1/31/10,34,,0,2,0,0,1,3,0,0,0,0,3,,Local Outbreak
Belgium,European Region of WHO,South West Europe,2010,5,2/1/10,2/7/10,32,,0,2,0,0,2,4,0,0,1,1,5,,Local Outbreak
Belgium,European Region of WHO,South West Europe,2010,6,2/8/10,2/14/10,27,,0,3,0,0,1,4,0,0,0,0,4,,Local Outbreak
Belgium,European Region of WHO,South West Europe,2010,7,2/15/10,2/21/10,20,20,0,1,0,0,1,2,0,0,0,0,2,,Sporadic
Belgium,European Region of WHO,South West Europe,2010,8,2/22/10,2/28/10,22,22,0,1,0,0,1,2,0,0,0,0,2,,Sporadic
Belgium,European Region of WHO,South West Europe,2010,9,3/1/10,3/7/10,18,18,0,0,0,0,0,0,0,0,1,1,1,,Sporadic
Belgium,European Region of WHO,South West Europe,2010,10,3/8/10,3/14/10,12,12,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2010,11,3/15/10,3/21/10,17,17,0,2,0,0,0,2,0,0,2,2,4,,Sporadic
Belgium,European Region of WHO,South West Europe,2010,12,3/22/10,3/28/10,13,13,0,0,0,0,0,0,0,0,1,1,1,,No Activity
Belgium,European Region of WHO,South West Europe,2010,13,3/29/10,4/4/10,10,10,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2010,14,4/5/10,4/11/10,8,8,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2010,15,4/12/10,4/18/10,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2010,16,4/19/10,4/25/10,6,6,0,0,0,0,1,1,0,0,0,0,1,,No Activity
Belgium,European Region of WHO,South West Europe,2010,17,4/26/10,5/2/10,5,5,0,0,0,0,0,0,0,0,1,1,1,,No Activity
Belgium,European Region of WHO,South West Europe,2010,18,5/3/10,5/9/10,,9,0,0,0,,0,0,0,0,1,1,1,,Sporadic
Belgium,European Region of WHO,South West Europe,2010,19,5/10/10,5/16/10,,3,0,0,0,,0,0,0,0,2,2,2,,Sporadic
Belgium,European Region of WHO,South West Europe,2010,20,5/17/10,5/23/10,,4,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2010,21,5/24/10,5/30/10,,1,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2010,22,5/31/10,6/6/10,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2010,23,6/7/10,6/13/10,,1,0,0,0,,0,0,0,0,1,1,1,,No Activity
Belgium,European Region of WHO,South West Europe,2010,24,6/14/10,6/20/10,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2010,30,7/26/10,8/1/10,,1,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2010,31,8/2/10,8/8/10,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2010,35,8/30/10,9/5/10,4,4,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2010,36,9/6/10,9/12/10,34,34,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2010,37,9/13/10,9/19/10,29,29,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Belgium,European Region of WHO,South West Europe,2010,38,9/20/10,9/26/10,,25,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2010,39,9/27/10,10/3/10,,34,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2010,40,10/4/10,10/10/10,,22,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2010,41,10/11/10,10/17/10,,21,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2010,42,10/18/10,10/24/10,,25,0,0,1,,0,1,0,0,0,0,1,,No Activity
Belgium,European Region of WHO,South West Europe,2010,43,10/25/10,10/31/10,,28,0,0,1,,0,1,0,0,2,2,3,,Sporadic
Belgium,European Region of WHO,South West Europe,2010,44,11/1/10,11/7/10,,14,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2010,45,11/8/10,11/14/10,,16,0,0,0,,0,0,,,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2010,46,11/15/10,11/21/10,,24,0,1,0,,0,1,0,0,1,1,2,,No Activity
Belgium,European Region of WHO,South West Europe,2010,47,11/22/10,11/28/10,,17,0,0,0,,0,0,0,0,2,2,2,,No Activity
Belgium,European Region of WHO,South West Europe,2010,48,11/29/10,12/5/10,,23,0,1,0,,0,1,0,0,6,6,7,,Sporadic
Belgium,European Region of WHO,South West Europe,2010,49,12/6/10,12/12/10,,44,0,4,0,,1,5,0,0,12,12,17,,Sporadic
Belgium,European Region of WHO,South West Europe,2010,50,12/13/10,12/19/10,,70,0,11,0,,3,14,0,0,22,22,36,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2010,51,12/20/10,12/26/10,,71,0,14,2,,13,29,0,0,23,23,52,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2010,52,12/27/10,1/2/11,,74,0,25,2,,7,34,0,0,19,19,53,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2011,1,1/3/11,1/9/11,,98,0,36,0,,7,43,0,0,27,27,70,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2011,2,1/10/11,1/16/11,,98,0,39,0,,11,50,0,0,13,13,63,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2011,3,1/17/11,1/23/11,,108,0,43,0,,9,52,0,0,27,27,79,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2011,4,1/24/11,1/30/11,,111,0,39,0,,7,46,0,0,30,30,76,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2011,5,1/31/11,2/6/11,,104,0,29,0,,2,31,0,0,37,37,68,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2011,6,2/7/11,2/13/11,,91,0,28,0,,4,32,0,0,29,29,61,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2011,7,2/14/11,2/20/11,,69,0,13,0,,7,20,0,0,23,23,43,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2011,8,2/21/11,2/27/11,,50,0,0,0,,12,12,0,0,10,10,22,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2011,9,2/28/11,3/6/11,,45,0,0,0,,10,10,0,0,14,14,24,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2011,10,3/7/11,3/13/11,,24,0,0,0,,5,5,0,0,8,8,13,,Sporadic
Belgium,European Region of WHO,South West Europe,2011,11,3/14/11,3/20/11,,23,0,0,0,,2,2,2,2,2,6,8,,Sporadic
Belgium,European Region of WHO,South West Europe,2011,12,3/21/11,3/27/11,,6,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Belgium,European Region of WHO,South West Europe,2011,13,3/28/11,4/3/11,,9,0,0,0,,0,0,0,0,1,1,1,,Sporadic
Belgium,European Region of WHO,South West Europe,2011,14,4/4/11,4/10/11,,11,0,0,0,,0,0,0,0,1,1,1,,Sporadic
Belgium,European Region of WHO,South West Europe,2011,15,4/11/11,4/17/11,,9,0,0,0,,0,0,0,0,1,1,1,,Sporadic
Belgium,European Region of WHO,South West Europe,2011,16,4/18/11,4/24/11,,6,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Belgium,European Region of WHO,South West Europe,2011,17,4/25/11,5/1/11,,2,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2011,18,5/2/11,5/8/11,,5,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2011,19,5/9/11,5/15/11,,5,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2011,20,5/16/11,5/22/11,,3,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2011,21,5/23/11,5/29/11,,2,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2011,22,5/30/11,6/5/11,,1,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2011,23,6/6/11,6/12/11,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2011,24,6/13/11,6/19/11,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2011,25,6/20/11,6/26/11,,3,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2011,26,6/27/11,7/3/11,,2,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2011,27,7/4/11,7/10/11,,2,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2011,28,7/11/11,7/17/11,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2011,29,7/18/11,7/24/11,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2011,30,7/25/11,7/31/11,,1,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2011,31,8/1/11,8/7/11,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2011,36,9/5/11,9/11/11,,4,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2011,37,9/12/11,9/18/11,,3,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2011,38,9/19/11,9/25/11,,1,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2011,39,9/26/11,10/2/11,,3,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2011,40,10/3/11,10/9/11,,15,0,0,0,,0,0,0,0,1,1,1,,No Activity
Belgium,European Region of WHO,South West Europe,2011,41,10/10/11,10/16/11,,30,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2011,42,10/17/11,10/23/11,,24,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2011,43,10/24/11,10/30/11,,17,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2011,44,10/31/11,11/6/11,,12,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2011,45,11/7/11,11/13/11,,11,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2011,46,11/14/11,11/20/11,,14,0,1,0,,0,1,0,0,0,0,1,,No Activity
Belgium,European Region of WHO,South West Europe,2011,47,11/21/11,11/27/11,,18,0,0,1,,0,1,0,0,0,0,1,,No Activity
Belgium,European Region of WHO,South West Europe,2011,48,11/28/11,12/4/11,,21,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2011,49,12/5/11,12/11/11,,35,0,0,2,,0,2,0,0,0,0,2,,Sporadic
Belgium,European Region of WHO,South West Europe,2011,50,12/12/11,12/18/11,,26,0,0,1,,0,1,0,0,0,0,1,,Sporadic
Belgium,European Region of WHO,South West Europe,2011,51,12/19/11,12/25/11,,20,0,0,2,,0,2,0,0,0,0,2,,Sporadic
Belgium,European Region of WHO,South West Europe,2011,52,12/26/11,1/1/12,,7,0,0,1,,0,1,0,0,0,0,1,,Sporadic
Belgium,European Region of WHO,South West Europe,2012,1,1/2/12,1/8/12,,14,0,0,0,,0,0,0,0,1,1,1,,Sporadic
Belgium,European Region of WHO,South West Europe,2012,2,1/9/12,1/15/12,,17,0,0,2,,1,3,0,0,0,0,3,,Sporadic
Belgium,European Region of WHO,South West Europe,2012,3,1/16/12,1/22/12,,27,0,0,7,,1,8,0,0,0,0,8,,Sporadic
Belgium,European Region of WHO,South West Europe,2012,4,1/23/12,1/29/12,,27,0,0,7,,0,7,0,0,1,1,8,,Sporadic
Belgium,European Region of WHO,South West Europe,2012,5,1/30/12,2/5/12,,113,0,20,4,,26,50,0,0,45,45,95,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2012,6,2/6/12,2/12/12,,114,0,24,7,,4,35,0,0,0,0,35,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2012,7,2/13/12,2/19/12,,93,0,8,1,,25,34,9,0,21,30,64,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2012,8,2/20/12,2/26/12,,124,0,0,58,,9,67,0,0,4,4,71,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2012,9,2/27/12,3/4/12,,123,0,0,45,,25,70,0,0,4,4,74,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2012,10,3/5/12,3/11/12,,76,0,0,20,,11,31,2,0,0,2,33,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2012,11,3/12/12,3/18/12,,90,0,0,13,,23,36,0,0,1,1,37,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2012,12,3/19/12,3/25/12,,59,0,0,19,,8,27,4,0,0,4,31,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2012,13,3/26/12,4/1/12,,19,0,0,1,,6,7,0,0,0,0,7,,Sporadic
Belgium,European Region of WHO,South West Europe,2012,14,4/2/12,4/8/12,,23,0,0,5,,9,14,0,0,2,2,16,,Sporadic
Belgium,European Region of WHO,South West Europe,2012,15,4/9/12,4/15/12,,7,0,0,0,,1,1,0,0,0,0,1,,Sporadic
Belgium,European Region of WHO,South West Europe,2012,16,4/16/12,4/22/12,,6,0,0,0,,1,1,0,0,1,1,2,,Sporadic
Belgium,European Region of WHO,South West Europe,2012,17,4/23/12,4/29/12,,5,0,0,0,,0,0,0,0,1,1,1,,Sporadic
Belgium,European Region of WHO,South West Europe,2012,18,4/30/12,5/6/12,,1,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Belgium,European Region of WHO,South West Europe,2012,19,5/7/12,5/13/12,,2,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Belgium,European Region of WHO,South West Europe,2012,20,5/14/12,5/20/12,,1,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Belgium,European Region of WHO,South West Europe,2012,21,5/21/12,5/27/12,,1,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Belgium,European Region of WHO,South West Europe,2012,22,5/28/12,6/3/12,,1,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2012,23,6/4/12,6/10/12,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2012,35,8/27/12,9/2/12,,2,0,0,1,,0,1,0,0,0,0,1,,No Activity
Belgium,European Region of WHO,South West Europe,2012,40,10/1/12,10/7/12,,19,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2012,41,10/8/12,10/14/12,,16,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2012,42,10/15/12,10/21/12,,21,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2012,43,10/22/12,10/28/12,,14,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2012,44,10/29/12,11/4/12,,12,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2012,45,11/5/12,11/11/12,,17,0,2,0,,0,2,1,0,0,1,3,,Sporadic
Belgium,European Region of WHO,South West Europe,2012,46,11/12/12,11/18/12,,11,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Belgium,European Region of WHO,South West Europe,2012,47,11/19/12,11/25/12,,13,0,0,0,,0,0,1,1,0,2,2,,Sporadic
Belgium,European Region of WHO,South West Europe,2012,48,11/26/12,12/2/12,,13,0,0,0,,0,0,0,1,0,1,1,,Sporadic
Belgium,European Region of WHO,South West Europe,2012,49,12/3/12,12/9/12,,28,0,3,0,,0,3,5,0,0,5,8,,Sporadic
Belgium,European Region of WHO,South West Europe,2012,50,12/10/12,12/16/12,,30,0,3,0,,0,3,5,0,8,13,16,,Sporadic
Belgium,European Region of WHO,South West Europe,2012,51,12/17/12,12/23/12,,38,0,2,1,,0,3,0,0,14,14,17,,Sporadic
Belgium,European Region of WHO,South West Europe,2012,52,12/24/12,12/30/12,,42,0,2,1,,0,3,0,0,25,25,28,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2013,1,12/31/12,1/6/13,,37,0,4,0,,1,5,12,0,11,23,28,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2013,2,1/7/13,1/13/13,,88,0,6,5,,5,16,27,0,1,28,44,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2013,3,1/14/13,1/20/13,,102,0,28,1,,3,32,33,1,3,37,69,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2013,4,1/21/13,1/27/13,,127,0,32,9,,3,44,36,0,13,49,93,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2013,5,1/28/13,2/3/13,,147,0,54,8,,3,65,0,0,45,45,110,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2013,6,2/4/13,2/10/13,,126,0,28,7,,5,40,55,0,2,57,97,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2013,7,2/11/13,2/17/13,,106,0,21,4,,13,38,32,0,3,35,73,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2013,8,2/18/13,2/24/13,,88,0,13,3,,3,19,24,2,0,26,45,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2013,9,2/25/13,3/3/13,,89,0,5,6,,25,36,27,2,0,29,65,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2013,10,3/4/13,3/10/13,,84,0,14,7,,9,30,24,2,1,27,57,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2013,11,3/11/13,3/17/13,,58,0,5,0,,13,18,13,2,0,15,33,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2013,12,3/18/13,3/24/13,,34,0,6,2,,0,8,8,2,0,10,18,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2013,13,3/25/13,3/31/13,,31,0,0,4,,1,5,5,1,5,11,16,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2013,14,4/1/13,4/7/13,,8,0,0,1,,1,2,1,0,1,2,4,,Sporadic
Belgium,European Region of WHO,South West Europe,2013,15,4/8/13,4/14/13,,13,0,1,4,,1,6,1,0,0,1,7,,Sporadic
Belgium,European Region of WHO,South West Europe,2013,16,4/15/13,4/21/13,,9,0,0,0,,0,0,0,0,3,3,3,,Sporadic
Belgium,European Region of WHO,South West Europe,2013,17,4/22/13,4/28/13,,5,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2013,18,4/29/13,5/5/13,,2,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2013,19,5/6/13,5/12/13,,1,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2013,20,5/13/13,5/19/13,,3,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2013,21,5/20/13,5/26/13,,3,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2013,22,5/27/13,6/2/13,,2,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2013,23,6/3/13,6/9/13,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2013,24,6/10/13,6/16/13,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2013,25,6/17/13,6/23/13,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2013,26,6/24/13,6/30/13,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2013,27,7/1/13,7/7/13,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2013,28,7/8/13,7/14/13,,1,0,0,0,,1,1,0,0,0,0,1,,No Activity
Belgium,European Region of WHO,South West Europe,2013,29,7/15/13,7/21/13,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2013,30,7/22/13,7/28/13,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2013,31,7/29/13,8/4/13,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2013,32,8/5/13,8/11/13,,2,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2013,33,8/12/13,8/18/13,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2013,34,8/19/13,8/25/13,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2013,35,8/26/13,9/1/13,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2013,36,9/2/13,9/8/13,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2013,37,9/9/13,9/15/13,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2013,38,9/16/13,9/22/13,,3,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2013,39,9/23/13,9/29/13,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2013,40,9/30/13,10/6/13,,3,0,0,0,,0,0,0,0,1,1,1,,No Activity
Belgium,European Region of WHO,South West Europe,2013,41,10/7/13,10/13/13,,27,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2013,42,10/14/13,10/20/13,,18,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2013,43,10/21/13,10/27/13,,14,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2013,44,10/28/13,11/3/13,,6,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2013,45,11/4/13,11/10/13,,17,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2013,46,11/11/13,11/17/13,,16,0,1,0,,0,1,0,0,0,0,1,,No Activity
Belgium,European Region of WHO,South West Europe,2013,47,11/18/13,11/24/13,,16,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2013,48,11/25/13,12/1/13,,20,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2013,49,12/2/13,12/8/13,,18,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2013,50,12/9/13,12/15/13,,17,0,0,1,,1,2,0,0,0,0,2,,No Activity
Belgium,European Region of WHO,South West Europe,2013,51,12/16/13,12/22/13,,16,0,2,2,,0,4,1,0,0,1,5,,No Activity
Belgium,European Region of WHO,South West Europe,2013,52,12/23/13,12/29/13,,18,0,0,1,,0,1,0,0,0,0,1,,No Activity
Belgium,European Region of WHO,South West Europe,2014,1,12/30/13,1/5/14,,13,0,2,1,,1,4,0,0,0,0,4,,No Activity
Belgium,European Region of WHO,South West Europe,2014,2,1/6/14,1/12/14,,17,0,1,0,,0,1,0,0,0,0,1,,No Activity
Belgium,European Region of WHO,South West Europe,2014,3,1/13/14,1/19/14,,11,0,0,1,,0,1,0,0,1,1,2,,No Activity
Belgium,European Region of WHO,South West Europe,2014,4,1/20/14,1/26/14,,21,0,2,3,,0,5,0,0,0,0,5,,No Activity
Belgium,European Region of WHO,South West Europe,2014,5,1/27/14,2/2/14,,57,0,16,8,,0,24,0,0,0,0,24,,No Activity
Belgium,European Region of WHO,South West Europe,2014,6,2/3/14,2/9/14,,35,0,5,9,,0,14,0,0,0,0,14,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2014,7,2/10/14,2/16/14,,65,0,16,18,,0,34,0,0,0,0,34,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2014,8,2/17/14,2/23/14,,66,0,12,21,,3,36,0,0,0,0,36,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2014,9,2/24/14,3/2/14,,68,0,9,16,,6,31,0,0,0,0,31,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2014,10,3/3/14,3/9/14,,46,0,9,9,,9,27,0,0,0,0,27,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2014,11,3/10/14,3/16/14,,37,0,5,10,,5,20,0,0,0,0,20,,Widespread Outbreak
