ï»¿textbox22,,,,,,,,,,,,,,,,,,,,,
generated on 06/11/2017 18:40:27 UTC,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Austria,European Region of WHO,South West Europe,1999,42,10/18/99,10/24/99,,,,,,,0,0,,,,0,0,,No Activity
Austria,European Region of WHO,South West Europe,1999,46,11/15/99,11/21/99,,,,,,,,0,,,,0,0,,No Activity
Austria,European Region of WHO,South West Europe,1999,47,11/22/99,11/28/99,,,,,,,,0,,,,0,0,,No Activity
Austria,European Region of WHO,South West Europe,1999,48,11/29/99,12/5/99,,,,,,,,0,,,,0,0,,No Activity
Austria,European Region of WHO,South West Europe,1999,49,12/6/99,12/12/99,,,,,,,,0,,,,0,0,,No Activity
Austria,European Region of WHO,South West Europe,1999,50,12/13/99,12/19/99,,,,,,,,0,,,,0,0,,Widespread Outbreak
Austria,European Region of WHO,South West Europe,1999,51,12/20/99,12/26/99,,31,,,5,,,5,,,,0,5,,Widespread Outbreak
Austria,European Region of WHO,South West Europe,1999,52,12/27/99,1/2/00,,31,,,5,,26,31,,,,0,31,,Widespread Outbreak
Austria,European Region of WHO,South West Europe,2000,1,1/3/00,1/9/00,,,,,,,,0,,,,0,0,,Widespread Outbreak
Austria,European Region of WHO,South West Europe,2000,2,1/10/00,1/16/00,,,,,,,,0,,,,0,0,,Widespread Outbreak
Austria,European Region of WHO,South West Europe,2000,3,1/17/00,1/23/00,,,,,26,,41,67,,,,0,67,,Widespread Outbreak
Austria,European Region of WHO,South West Europe,2000,4,1/24/00,1/30/00,,,,,8,,2,10,,,,0,10,,Widespread Outbreak
Austria,European Region of WHO,South West Europe,2000,5,1/31/00,2/6/00,,14,,,6,,,6,,,,0,6,,Regional Outbreak
Austria,European Region of WHO,South West Europe,2000,6,2/7/00,2/13/00,,,,,,,,0,,,,0,0,,Regional Outbreak
Austria,European Region of WHO,South West Europe,2000,7,2/14/00,2/20/00,,,,,,,,0,,,,0,0,,Sporadic
Austria,European Region of WHO,South West Europe,2000,8,2/21/00,2/27/00,,,,,2,,,2,,,,0,2,,Sporadic
Austria,European Region of WHO,South West Europe,2000,9,2/28/00,3/5/00,,,,,,,1,1,,,,0,1,,Sporadic
Austria,European Region of WHO,South West Europe,2000,10,3/6/00,3/12/00,,,,,,,0,0,,,,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2000,11,3/13/00,3/19/00,,,,,,,0,0,,,,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2000,39,9/25/00,10/1/00,,,,,,,,0,,,,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2000,40,10/2/00,10/8/00,,,,,,,,0,,,,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2000,41,10/9/00,10/15/00,,,,,,,,0,,,,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2000,42,10/16/00,10/22/00,,,,,,,,0,,,,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2000,43,10/23/00,10/29/00,,,,,,,,0,,,,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2000,44,10/30/00,11/5/00,,,,,,,,0,,,,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2000,45,11/6/00,11/12/00,,,,,,,,0,,,,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2000,46,11/13/00,11/19/00,,,,,,,1,1,,,,0,1,,Sporadic
Austria,European Region of WHO,South West Europe,2000,47,11/20/00,11/26/00,,,,,,,,0,,,,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2000,48,11/27/00,12/3/00,,,,,,,,0,,,,0,0,,Sporadic
Austria,European Region of WHO,South West Europe,2000,49,12/4/00,12/10/00,,,,,,,,0,,,,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2000,51,12/18/00,12/24/00,,,,,,,,0,,,,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2000,52,12/25/00,12/31/00,,,,,,,1,1,,,,0,1,,Sporadic
Austria,European Region of WHO,South West Europe,2001,1,1/1/01,1/7/01,,,,,,,1,1,,,1,1,2,,Sporadic
Austria,European Region of WHO,South West Europe,2001,2,1/8/01,1/14/01,,,,,,,6,6,,,,0,6,,Local Outbreak
Austria,European Region of WHO,South West Europe,2001,3,1/15/01,1/21/01,,,19,,,,,19,,,,0,19,,Widespread Outbreak
Austria,European Region of WHO,South West Europe,2001,4,1/22/01,1/28/01,,,,,,,,0,,,,0,0,,Widespread Outbreak
Austria,European Region of WHO,South West Europe,2001,5,1/29/01,2/4/01,,,45,,,,,45,,,,0,45,,Widespread Outbreak
Austria,European Region of WHO,South West Europe,2001,6,2/5/01,2/11/01,,,,,,,23,23,,,,0,23,,Regional Outbreak
Austria,European Region of WHO,South West Europe,2001,7,2/12/01,2/18/01,,,,,,,13,13,,,,0,13,,Regional Outbreak
Austria,European Region of WHO,South West Europe,2001,8,2/19/01,2/25/01,,,,,,,3,3,,,,0,3,,Sporadic
Austria,European Region of WHO,South West Europe,2001,9,2/26/01,3/4/01,,,,,,,0,0,,,,0,0,,Sporadic
Austria,European Region of WHO,South West Europe,2001,10,3/5/01,3/11/01,,,,,,,1,1,,,1,1,2,,Sporadic
Austria,European Region of WHO,South West Europe,2001,11,3/12/01,3/18/01,,,,,,,1,1,,,,0,1,,Sporadic
Austria,European Region of WHO,South West Europe,2001,12,3/19/01,3/25/01,,,,,,,0,0,,,,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2001,13,3/26/01,4/1/01,,,,,,,0,0,,,,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2001,39,9/24/01,9/30/01,,,0,,0,,0,0,,,,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2001,40,10/1/01,10/7/01,,,0,,0,,0,0,,,,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2001,41,10/8/01,10/14/01,,,0,,0,,0,0,,,,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2001,42,10/15/01,10/21/01,,,0,,0,,0,0,,,,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2001,43,10/22/01,10/28/01,,,0,,0,,0,0,,,,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2001,44,10/29/01,11/4/01,,,0,,0,,0,0,,,,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2001,45,11/5/01,11/11/01,,,,,,,,0,,,,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2001,46,11/12/01,11/18/01,,,0,,0,,0,0,,,,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2001,47,11/19/01,11/25/01,,,0,,0,,0,0,,,,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2001,48,11/26/01,12/2/01,,,0,,0,,0,0,,,,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2001,49,12/3/01,12/9/01,,,0,,0,,0,0,,,,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2001,50,12/10/01,12/16/01,,,,,,,,0,,,2,2,2,,Sporadic
Austria,European Region of WHO,South West Europe,2001,51,12/17/01,12/23/01,,,0,,0,,0,0,,,,0,0,,Sporadic
Austria,European Region of WHO,South West Europe,2001,52,12/24/01,12/30/01,,,0,,0,,0,0,,,,0,0,,Sporadic
Austria,European Region of WHO,South West Europe,2002,1,12/31/01,1/6/02,,,,,,,4,4,,,,0,4,,Sporadic
Austria,European Region of WHO,South West Europe,2002,2,1/7/02,1/13/02,,,,,,,2,2,,,1,1,3,,Sporadic
Austria,European Region of WHO,South West Europe,2002,3,1/14/02,1/20/02,,,0,,0,,3,3,,,6,6,9,,Sporadic
Austria,European Region of WHO,South West Europe,2002,4,1/21/02,1/27/02,,,0,,0,,4,4,,,20,20,24,,Local Outbreak
Austria,European Region of WHO,South West Europe,2002,5,1/28/02,2/3/02,,,,,,,4,4,,,18,18,22,,Local Outbreak
Austria,European Region of WHO,South West Europe,2002,6,2/4/02,2/10/02,,,,,,,7,7,,,19,19,26,,Local Outbreak
Austria,European Region of WHO,South West Europe,2002,7,2/11/02,2/17/02,,,,,,,6,6,,,10,10,16,,Sporadic
Austria,European Region of WHO,South West Europe,2002,8,2/18/02,2/24/02,,,,,,,16,16,,,13,13,29,,Sporadic
Austria,European Region of WHO,South West Europe,2002,9,2/25/02,3/3/02,,,,,,,15,15,,,18,18,33,,Sporadic
Austria,European Region of WHO,South West Europe,2002,10,3/4/02,3/10/02,,,,,,,15,15,,,2,2,17,,Sporadic
Austria,European Region of WHO,South West Europe,2002,11,3/11/02,3/17/02,,,,,,,7,7,,,5,5,12,,Sporadic
Austria,European Region of WHO,South West Europe,2002,12,3/18/02,3/24/02,,,,,,,1,1,,,2,2,3,,Sporadic
Austria,European Region of WHO,South West Europe,2002,13,3/25/02,3/31/02,,,,,,,4,4,,,2,2,6,,Sporadic
Austria,European Region of WHO,South West Europe,2002,14,4/1/02,4/7/02,,,,,,,,0,,,1,1,1,,Sporadic
Austria,European Region of WHO,South West Europe,2002,40,9/30/02,10/6/02,,,,,,,,0,,,,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2002,41,10/7/02,10/13/02,,,,,,,,0,,,,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2002,42,10/14/02,10/20/02,,,,,,,,0,,,,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2002,43,10/21/02,10/27/02,,,,,,,,0,,,,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2002,44,10/28/02,11/3/02,,,,,,,,0,,,,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2002,45,11/4/02,11/10/02,,,,,,,,0,,,,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2002,46,11/11/02,11/17/02,,,,,,,,0,,,,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2002,47,11/18/02,11/24/02,,,,,,,,0,,,,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2002,48,11/25/02,12/1/02,,,,,,,,0,,,,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2002,49,12/2/02,12/8/02,,,,,,,,0,,,,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2002,50,12/9/02,12/15/02,,,,,,,,0,,,,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2002,51,12/16/02,12/22/02,,,,,,,,0,,,,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2002,52,12/23/02,12/29/02,,,,,,,,0,,,,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2003,1,12/30/02,1/5/03,,,,,,,,0,,,,0,0,,Sporadic
Austria,European Region of WHO,South West Europe,2003,2,1/6/03,1/12/03,,,,,,,1,1,,,,0,1,,Sporadic
Austria,European Region of WHO,South West Europe,2003,3,1/13/03,1/19/03,,,,,,,2,2,,,,0,2,,No Activity
Austria,European Region of WHO,South West Europe,2003,4,1/20/03,1/26/03,,,,,,,13,13,,,2,2,15,,Sporadic
Austria,European Region of WHO,South West Europe,2003,5,1/27/03,2/2/03,,,,,,,15,15,,,,0,15,,Sporadic
Austria,European Region of WHO,South West Europe,2003,6,2/3/03,2/9/03,,,,,,,31,31,,,2,2,33,,Sporadic
Austria,European Region of WHO,South West Europe,2003,7,2/10/03,2/16/03,,,,,,,55,55,,,3,3,58,,Widespread Outbreak
Austria,European Region of WHO,South West Europe,2003,8,2/17/03,2/23/03,,,,,,,77,77,,,4,4,81,,Widespread Outbreak
Austria,European Region of WHO,South West Europe,2003,9,2/24/03,3/2/03,,,,,,,87,87,,,5,5,92,,Widespread Outbreak
Austria,European Region of WHO,South West Europe,2003,44,10/27/03,11/2/03,,,0,,0,,0,0,,,,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2003,45,11/3/03,11/9/03,,,0,,0,,0,0,,,,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2003,46,11/10/03,11/16/03,,,0,,0,,0,0,,,,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2003,47,11/17/03,11/23/03,,,,,1,,,1,,,,0,1,,No Activity
Austria,European Region of WHO,South West Europe,2003,48,11/24/03,11/30/03,,,,,5,,2,7,,,,0,7,,Sporadic
Austria,European Region of WHO,South West Europe,2003,49,12/1/03,12/7/03,,,,,2,,4,6,,,,0,6,,Sporadic
Austria,European Region of WHO,South West Europe,2003,50,12/8/03,12/14/03,,,,,15,,,15,,,,0,15,,Sporadic
Austria,European Region of WHO,South West Europe,2003,51,12/15/03,12/21/03,,,,,5,,,5,,,,0,5,,Sporadic
Austria,European Region of WHO,South West Europe,2003,52,12/22/03,12/28/03,,,,,18,,,18,,,,0,18,,Sporadic
Austria,European Region of WHO,South West Europe,2004,1,12/29/03,1/4/04,,,,,21,,,21,,,,0,21,,Sporadic
Austria,European Region of WHO,South West Europe,2004,2,1/5/04,1/11/04,,,,,32,,,32,,,,0,32,,Sporadic
Austria,European Region of WHO,South West Europe,2004,3,1/12/04,1/18/04,,,,,69,,,69,,,,0,69,,Local Outbreak
Austria,European Region of WHO,South West Europe,2004,4,1/19/04,1/25/04,,,,,47,,,47,,,1,1,48,,Local Outbreak
Austria,European Region of WHO,South West Europe,2004,5,1/26/04,2/1/04,,,,,47,,,47,,,1,1,48,,Local Outbreak
Austria,European Region of WHO,South West Europe,2004,6,2/2/04,2/8/04,,,,,61,,,61,,,,0,61,,Local Outbreak
Austria,European Region of WHO,South West Europe,2004,7,2/9/04,2/15/04,,,,,48,,,48,,,,0,48,,Local Outbreak
Austria,European Region of WHO,South West Europe,2004,8,2/16/04,2/22/04,,,,,25,,,25,,,,0,25,,Sporadic
Austria,European Region of WHO,South West Europe,2004,9,2/23/04,2/29/04,,,,,20,,,20,,,,0,20,,Sporadic
Austria,European Region of WHO,South West Europe,2004,10,3/1/04,3/7/04,,30,,,10,,,10,,,,0,10,,Sporadic
Austria,European Region of WHO,South West Europe,2004,11,3/8/04,3/14/04,,,,,7,,,7,,,,0,7,,Sporadic
Austria,European Region of WHO,South West Europe,2004,12,3/15/04,3/21/04,,,,,4,,,4,,,,0,4,,Sporadic
Austria,European Region of WHO,South West Europe,2004,13,3/22/04,3/28/04,,,,,0,,0,0,,,,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2004,14,3/29/04,4/4/04,,,,,0,,0,0,,,,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2004,15,4/5/04,4/11/04,,,0,,0,,0,0,,,,0,0,,No Report
Austria,European Region of WHO,South West Europe,2004,16,4/12/04,4/18/04,,,0,,0,,0,0,,,,0,0,,No Report
Austria,European Region of WHO,South West Europe,2004,17,4/19/04,4/25/04,,,0,,0,,0,0,,,,0,0,,No Report
Austria,European Region of WHO,South West Europe,2004,18,4/26/04,5/2/04,,,0,,0,,0,0,,,,0,0,,No Report
Austria,European Region of WHO,South West Europe,2004,19,5/3/04,5/9/04,,,0,,0,,0,0,,,,0,0,,No Report
Austria,European Region of WHO,South West Europe,2004,20,5/10/04,5/16/04,,,0,,0,,0,0,,,,0,0,,No Report
Austria,European Region of WHO,South West Europe,2004,21,5/17/04,5/23/04,,,0,,0,,0,0,,,,0,0,,No Report
Austria,European Region of WHO,South West Europe,2004,22,5/24/04,5/30/04,,,0,,0,,0,0,,,,0,0,,No Report
Austria,European Region of WHO,South West Europe,2004,23,5/31/04,6/6/04,,,0,,0,,0,0,,,,0,0,,No Report
Austria,European Region of WHO,South West Europe,2004,24,6/7/04,6/13/04,,,0,,0,,0,0,,,,0,0,,No Report
Austria,European Region of WHO,South West Europe,2004,25,6/14/04,6/20/04,,,0,,0,,0,0,,,,0,0,,No Report
Austria,European Region of WHO,South West Europe,2004,26,6/21/04,6/27/04,,,0,,0,,0,0,,,,0,0,,No Report
Austria,European Region of WHO,South West Europe,2004,27,6/28/04,7/4/04,,,0,,0,,0,0,,,,0,0,,No Report
Austria,European Region of WHO,South West Europe,2010,9,3/1/10,3/7/10,,44,0,0,0,,1,1,0,0,0,0,1,,Regional Outbreak
Austria,European Region of WHO,South West Europe,2010,10,3/8/10,3/14/10,,23,0,0,0,,0,0,0,0,0,0,0,,Regional Outbreak
Austria,European Region of WHO,South West Europe,2010,11,3/15/10,3/21/10,,30,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2010,12,3/22/10,3/28/10,,25,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2010,13,3/29/10,4/4/10,,18,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2010,14,4/5/10,4/11/10,,7,0,0,0,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2010,16,4/19/10,4/25/10,,7,0,0,0,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2010,17,4/26/10,5/2/10,,8,0,0,0,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2010,18,5/3/10,5/9/10,,4,0,0,0,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2010,19,5/10/10,5/16/10,,6,0,0,0,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2010,20,5/17/10,5/23/10,,12,0,0,0,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2010,21,5/24/10,5/30/10,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2010,22,5/31/10,6/6/10,,2,0,0,0,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2010,23,6/7/10,6/13/10,,8,0,0,0,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2010,24,6/14/10,6/20/10,,7,0,0,0,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2010,25,6/21/10,6/27/10,,7,0,0,0,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2010,28,7/12/10,7/18/10,,6,0,0,0,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2010,29,7/19/10,7/25/10,,5,0,0,0,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2010,30,7/26/10,8/1/10,,3,0,0,0,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2010,31,8/2/10,8/8/10,,7,0,0,0,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2010,32,8/9/10,8/15/10,,2,0,0,0,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2010,33,8/16/10,8/22/10,,3,0,0,0,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2010,34,8/23/10,8/29/10,,4,0,0,0,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2010,35,8/30/10,9/5/10,,5,0,0,0,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2010,36,9/6/10,9/12/10,,7,0,0,0,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2010,37,9/13/10,9/19/10,,20,0,0,0,,0,0,0,0,0,0,0,,No Report
