ï»¿textbox22,,,,,,,,,,,,,,,,,,,,,
generated on 06/11/2017 21:12:04 UTC,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Portugal,European Region of WHO,South West Europe,2004,15,4/5/04,4/11/04,,1,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2004,16,4/12/04,4/18/04,,0,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2004,17,4/19/04,4/25/04,,2,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2004,18,4/26/04,5/2/04,,0,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2004,19,5/3/04,5/9/04,,0,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2004,20,5/10/04,5/16/04,,0,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2004,21,5/17/04,5/23/04,,1,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2004,22,5/24/04,5/30/04,,0,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2004,23,5/31/04,6/6/04,,0,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2004,24,6/7/04,6/13/04,,0,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2004,25,6/14/04,6/20/04,,0,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2004,26,6/21/04,6/27/04,,0,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2004,38,9/13/04,9/19/04,,6,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2004,39,9/20/04,9/26/04,,5,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2004,40,9/27/04,10/3/04,,5,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2004,41,10/4/04,10/10/04,,4,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2004,42,10/11/04,10/17/04,,7,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2004,43,10/18/04,10/24/04,,11,0,,1,,0,1,,,,0,1,,No Activity
Portugal,European Region of WHO,South West Europe,2004,44,10/25/04,10/31/04,,15,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2004,45,11/1/04,11/7/04,,7,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2004,46,11/8/04,11/14/04,,14,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2004,47,11/15/04,11/21/04,,10,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2004,48,11/22/04,11/28/04,,12,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2004,49,11/29/04,12/5/04,,9,0,,1,,0,1,,,,0,1,,Sporadic
Portugal,European Region of WHO,South West Europe,2004,50,12/6/04,12/12/04,,12,0,,2,,0,2,,,,0,2,,Sporadic
Portugal,European Region of WHO,South West Europe,2004,51,12/13/04,12/19/04,,4,0,,2,,0,2,,,,0,2,,Sporadic
Portugal,European Region of WHO,South West Europe,2004,52,12/20/04,12/26/04,,18,0,,3,,0,3,,,1,1,4,,Sporadic
Portugal,European Region of WHO,South West Europe,2004,53,12/27/04,1/2/05,,21,0,,10,,0,10,,,1,1,11,,Sporadic
Portugal,European Region of WHO,South West Europe,2005,1,1/3/05,1/9/05,,44,0,,21,,0,21,,,1,1,22,,Sporadic
Portugal,European Region of WHO,South West Europe,2005,2,1/10/05,1/16/05,,99,2,,64,,0,66,,,2,2,68,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2005,3,1/17/05,1/23/05,,147,0,,89,,,89,,,12,12,101,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2005,4,1/24/05,1/30/05,,101,2,,68,,,70,,,7,7,77,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2005,5,1/31/05,2/6/05,,103,1,,52,,,53,,,13,13,66,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2005,6,2/7/05,2/13/05,,44,1,,22,,,23,,,4,4,27,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2005,7,2/14/05,2/20/05,,28,,,12,,,12,,,1,1,13,,No Report
Portugal,European Region of WHO,South West Europe,2005,8,2/21/05,2/27/05,,23,,,3,,,3,,,11,11,14,,Sporadic
Portugal,European Region of WHO,South West Europe,2005,9,2/28/05,3/6/05,,16,,,1,,,1,,,7,7,8,,Sporadic
Portugal,European Region of WHO,South West Europe,2005,10,3/7/05,3/13/05,,11,,,1,,,1,,,5,5,6,,Sporadic
Portugal,European Region of WHO,South West Europe,2005,11,3/14/05,3/20/05,,6,,,,,,0,,,4,4,4,,Sporadic
Portugal,European Region of WHO,South West Europe,2005,12,3/21/05,3/27/05,,5,0,,0,,0,0,,,1,1,1,,Sporadic
Portugal,European Region of WHO,South West Europe,2005,13,3/28/05,4/3/05,,3,,,,,,0,,,1,1,1,,Sporadic
Portugal,European Region of WHO,South West Europe,2005,14,4/4/05,4/10/05,,2,,,,,,0,,,1,1,1,,Sporadic
Portugal,European Region of WHO,South West Europe,2005,15,4/11/05,4/17/05,,2,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,16,4/18/05,4/24/05,,1,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,17,4/25/05,5/1/05,,0,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,18,5/2/05,5/8/05,,0,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,19,5/9/05,5/15/05,,0,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,20,5/16/05,5/22/05,,0,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,21,5/23/05,5/29/05,,2,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,22,5/30/05,6/5/05,,1,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,23,6/6/05,6/12/05,,1,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,24,6/13/05,6/19/05,,0,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,25,6/20/05,6/26/05,,0,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,26,6/27/05,7/3/05,,2,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,27,7/4/05,7/10/05,,2,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,28,7/11/05,7/17/05,,0,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,29,7/18/05,7/24/05,,0,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,30,7/25/05,7/31/05,,0,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,31,8/1/05,8/7/05,,3,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,32,8/8/05,8/14/05,,0,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,33,8/15/05,8/21/05,,0,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,34,8/22/05,8/28/05,,1,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,35,8/29/05,9/4/05,,0,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,36,9/5/05,9/11/05,,0,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,37,9/12/05,9/18/05,,0,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,38,9/19/05,9/25/05,,5,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,39,9/26/05,10/2/05,,2,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,40,10/3/05,10/9/05,,4,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,41,10/10/05,10/16/05,,20,0,,,,,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,42,10/17/05,10/23/05,,22,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,43,10/24/05,10/30/05,,13,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,44,10/31/05,11/6/05,,22,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,45,11/7/05,11/13/05,,27,0,,0,,0,0,,,1,1,1,,No Activity
Portugal,European Region of WHO,South West Europe,2005,46,11/14/05,11/20/05,,19,0,,0,,0,0,,,1,1,1,,No Activity
Portugal,European Region of WHO,South West Europe,2005,47,11/21/05,11/27/05,,20,1,,0,,0,1,,,3,3,4,,Sporadic
Portugal,European Region of WHO,South West Europe,2005,48,11/28/05,12/4/05,,13,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,49,12/5/05,12/11/05,,10,1,,,,,1,,,1,1,2,,Sporadic
Portugal,European Region of WHO,South West Europe,2005,50,12/12/05,12/18/05,,10,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,51,12/19/05,12/25/05,,4,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,52,12/26/05,1/1/06,,9,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,1,1/2/06,1/8/06,,14,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,2,1/9/06,1/15/06,,30,0,,0,,0,0,,,3,3,3,,Sporadic
Portugal,European Region of WHO,South West Europe,2006,3,1/16/06,1/22/06,,27,3,,2,,0,5,,,4,4,9,,Sporadic
Portugal,European Region of WHO,South West Europe,2006,4,1/23/06,1/29/06,,32,7,,0,,0,7,,,7,7,14,,Sporadic
Portugal,European Region of WHO,South West Europe,2006,5,1/30/06,2/5/06,,62,7,,1,,0,8,,,21,21,29,,Sporadic
Portugal,European Region of WHO,South West Europe,2006,6,2/6/06,2/12/06,,38,9,,1,,,10,,,8,8,18,,Sporadic
Portugal,European Region of WHO,South West Europe,2006,7,2/13/06,2/19/06,,31,10,,,,,10,,,8,8,18,,Sporadic
Portugal,European Region of WHO,South West Europe,2006,8,2/20/06,2/26/06,,36,13,,1,,,14,,,12,12,26,,Sporadic
Portugal,European Region of WHO,South West Europe,2006,9,2/27/06,3/5/06,,30,11,,1,,,12,,,10,10,22,,Sporadic
Portugal,European Region of WHO,South West Europe,2006,10,3/6/06,3/12/06,,7,4,,,,,4,,,2,2,6,,Sporadic
Portugal,European Region of WHO,South West Europe,2006,11,3/13/06,3/19/06,,12,1,,,,,1,,,3,3,4,,Sporadic
Portugal,European Region of WHO,South West Europe,2006,12,3/20/06,3/26/06,,7,2,,,,,2,,,2,2,4,,Sporadic
Portugal,European Region of WHO,South West Europe,2006,13,3/27/06,4/2/06,,7,0,,0,,0,0,,,2,2,2,,Sporadic
Portugal,European Region of WHO,South West Europe,2006,14,4/3/06,4/9/06,,0,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,15,4/10/06,4/16/06,,1,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,16,4/17/06,4/23/06,,1,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,17,4/24/06,4/30/06,,1,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,18,5/1/06,5/7/06,,1,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,19,5/8/06,5/14/06,,0,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,20,5/15/06,5/21/06,,0,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,21,5/22/06,5/28/06,,0,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,22,5/29/06,6/4/06,,0,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,23,6/5/06,6/11/06,,0,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,24,6/12/06,6/18/06,,0,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,25,6/19/06,6/25/06,,0,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,26,6/26/06,7/2/06,,0,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,27,7/3/06,7/9/06,,0,0,,0,,,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,28,7/10/06,7/16/06,,0,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,29,7/17/06,7/23/06,,0,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,30,7/24/06,7/30/06,,0,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,31,7/31/06,8/6/06,,0,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,32,8/7/06,8/13/06,,0,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,33,8/14/06,8/20/06,,0,0,,0,,,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,34,8/21/06,8/27/06,,0,0,,0,,,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,35,8/28/06,9/3/06,,0,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,36,9/4/06,9/10/06,,1,0,,0,,0,0,,,1,1,1,,No Activity
Portugal,European Region of WHO,South West Europe,2006,37,9/11/06,9/17/06,,1,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,38,9/18/06,9/24/06,,1,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,39,9/25/06,10/1/06,,8,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,40,10/2/06,10/8/06,,10,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,41,10/9/06,10/15/06,,3,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,42,10/16/06,10/22/06,,11,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,43,10/23/06,10/29/06,,20,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,44,10/30/06,11/5/06,,11,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,45,11/6/06,11/12/06,,12,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,46,11/13/06,11/19/06,,3,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,47,11/20/06,11/26/06,,9,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,48,11/27/06,12/3/06,,11,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,49,12/4/06,12/10/06,,13,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,50,12/11/06,12/17/06,,10,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,51,12/18/06,12/24/06,,11,0,,0,,,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,52,12/25/06,12/31/06,,22,0,,1,,0,1,,,,0,1,,Sporadic
Portugal,European Region of WHO,South West Europe,2007,1,1/1/07,1/7/07,,46,0,,4,,0,4,,,,0,4,,Sporadic
Portugal,European Region of WHO,South West Europe,2007,2,1/8/07,1/14/07,,37,0,,16,,0,16,,,,0,16,,Sporadic
Portugal,European Region of WHO,South West Europe,2007,3,1/15/07,1/21/07,,37,0,,24,,0,24,,,,0,24,,Local Outbreak
Portugal,European Region of WHO,South West Europe,2007,4,1/22/07,1/28/07,,67,0,,38,,0,38,,,,0,38,,Local Outbreak
Portugal,European Region of WHO,South West Europe,2007,5,1/29/07,2/4/07,,138,0,,84,,0,84,,,,0,84,,Local Outbreak
Portugal,European Region of WHO,South West Europe,2007,6,2/5/07,2/11/07,,81,0,,56,,0,56,,,1,1,57,,Local Outbreak
Portugal,European Region of WHO,South West Europe,2007,7,2/12/07,2/18/07,,59,0,,38,,0,38,,,,0,38,,Local Outbreak
Portugal,European Region of WHO,South West Europe,2007,8,2/19/07,2/25/07,,40,0,,16,,0,16,,,,0,16,,Local Outbreak
Portugal,European Region of WHO,South West Europe,2007,9,2/26/07,3/4/07,,24,0,,9,,0,9,,,,0,9,,Sporadic
Portugal,European Region of WHO,South West Europe,2007,10,3/5/07,3/11/07,,16,0,,4,,0,4,,,1,1,5,,Sporadic
Portugal,European Region of WHO,South West Europe,2007,11,3/12/07,3/18/07,,11,0,,8,,0,8,,,,0,8,,Sporadic
Portugal,European Region of WHO,South West Europe,2007,12,3/19/07,3/25/07,,4,0,,2,,0,2,,,,0,2,,No Activity
Portugal,European Region of WHO,South West Europe,2007,13,3/26/07,4/1/07,,3,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,14,4/2/07,4/8/07,,5,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,15,4/9/07,4/15/07,,0,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,16,4/16/07,4/22/07,,0,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,17,4/23/07,4/29/07,,0,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,18,4/30/07,5/6/07,,1,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,19,5/7/07,5/13/07,,0,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,20,5/14/07,5/20/07,,1,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,21,5/21/07,5/27/07,,0,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,22,5/28/07,6/3/07,,0,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,23,6/4/07,6/10/07,,2,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,24,6/11/07,6/17/07,,0,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,25,6/18/07,6/24/07,,0,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,26,6/25/07,7/1/07,,1,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,27,7/2/07,7/8/07,,0,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,28,7/9/07,7/15/07,,0,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,29,7/16/07,7/22/07,,0,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,30,7/23/07,7/29/07,,0,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,31,7/30/07,8/5/07,,0,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,32,8/6/07,8/12/07,,0,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,33,8/13/07,8/19/07,,0,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,34,8/20/07,8/26/07,,0,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,35,8/27/07,9/2/07,,0,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,36,9/3/07,9/9/07,,0,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,37,9/10/07,9/16/07,,0,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,38,9/17/07,9/23/07,,1,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,39,9/24/07,9/30/07,,4,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,40,10/1/07,10/7/07,,6,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,41,10/8/07,10/14/07,,10,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,42,10/15/07,10/21/07,,11,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,43,10/22/07,10/28/07,,3,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,44,10/29/07,11/4/07,,2,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,45,11/5/07,11/11/07,,8,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,46,11/12/07,11/18/07,,7,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,47,11/19/07,11/25/07,,5,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,48,11/26/07,12/2/07,,7,1,,0,,0,1,,,,0,1,,Sporadic
Portugal,European Region of WHO,South West Europe,2007,49,12/3/07,12/9/07,,7,0,,0,,0,0,,,1,1,1,,Sporadic
Portugal,European Region of WHO,South West Europe,2007,50,12/10/07,12/16/07,,8,1,,0,,0,1,,,,0,1,,Sporadic
Portugal,European Region of WHO,South West Europe,2007,51,12/17/07,12/23/07,,7,0,,0,,0,0,,,2,2,2,,Sporadic
Portugal,European Region of WHO,South West Europe,2007,52,12/24/07,12/30/07,,2,0,,0,,0,0,,,,0,0,,Sporadic
Portugal,European Region of WHO,South West Europe,2008,1,12/31/07,1/6/08,,13,4,,0,,0,4,,,4,4,8,,Sporadic
Portugal,European Region of WHO,South West Europe,2008,2,1/7/08,1/13/08,,12,6,,0,,0,6,,,2,2,8,,Sporadic
Portugal,European Region of WHO,South West Europe,2008,3,1/14/08,1/20/08,,19,7,,0,,0,7,,,2,2,9,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2008,4,1/21/08,1/27/08,,24,9,,0,,0,9,,,4,4,13,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2008,5,1/28/08,2/3/08,,27,6,,0,,0,6,,,11,11,17,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2008,6,2/4/08,2/10/08,,36,8,,0,,0,8,,,11,11,19,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2008,7,2/11/08,2/17/08,,17,2,,0,,0,2,,,6,6,8,,Regional Outbreak
Portugal,European Region of WHO,South West Europe,2008,8,2/18/08,2/24/08,,13,4,,0,,0,4,,,2,2,6,,Local Outbreak
Portugal,European Region of WHO,South West Europe,2008,9,2/25/08,3/2/08,,9,3,,0,,0,3,,,5,5,8,,Local Outbreak
Portugal,European Region of WHO,South West Europe,2008,10,3/3/08,3/9/08,,4,0,,0,,0,0,,,1,1,1,,Sporadic
Portugal,European Region of WHO,South West Europe,2008,11,3/10/08,3/16/08,,10,1,,0,,0,1,,,5,5,6,,Sporadic
Portugal,European Region of WHO,South West Europe,2008,12,3/17/08,3/23/08,,3,0,,0,,0,0,,,3,3,3,,Sporadic
Portugal,European Region of WHO,South West Europe,2008,13,3/24/08,3/30/08,,5,0,,0,,0,0,,,2,2,2,,Sporadic
Portugal,European Region of WHO,South West Europe,2008,14,3/31/08,4/6/08,,1,0,,0,,0,0,,,1,1,1,,Sporadic
Portugal,European Region of WHO,South West Europe,2008,15,4/7/08,4/13/08,,3,0,,0,,0,0,0,0,1,1,1,,Sporadic
Portugal,European Region of WHO,South West Europe,2008,16,4/14/08,4/20/08,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2008,17,4/21/08,4/27/08,,2,0,,0,,0,0,0,0,1,1,1,,No Activity
Portugal,European Region of WHO,South West Europe,2008,18,4/28/08,5/4/08,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2008,19,5/5/08,5/11/08,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2008,20,5/12/08,5/18/08,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2008,21,5/19/08,5/25/08,,1,0,,0,,0,0,0,0,1,1,1,,No Activity
Portugal,European Region of WHO,South West Europe,2008,22,5/26/08,6/1/08,,1,0,,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2008,23,6/2/08,6/8/08,,1,0,,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2008,24,6/9/08,6/15/08,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2008,25,6/16/08,6/22/08,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2008,26,6/23/08,6/29/08,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2008,27,6/30/08,7/6/08,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2008,28,7/7/08,7/13/08,,0,0,,0,,0,0,,,,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2008,29,7/14/08,7/20/08,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2008,30,7/21/08,7/27/08,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2008,31,7/28/08,8/3/08,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2008,32,8/4/08,8/10/08,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2008,33,8/11/08,8/17/08,,,0,,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2008,34,8/18/08,8/24/08,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
