ï»¿textbox22,,,,,,,,,,,,,,,,,,,,,
generated on 06/11/2017 21:16:00 UTC,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Argentina,Region of the Americas of WHO,Temperate South America,2000,1,1/3/00,1/9/00,,2,,,,,1,1,,,,0,1,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2000,2,1/10/00,1/16/00,,1,,,,,0,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2000,3,1/17/00,1/23/00,,,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2000,4,1/24/00,1/30/00,,1,,,,,0,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2000,5,1/31/00,2/6/00,,1,,,,,0,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2000,6,2/7/00,2/13/00,,,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2000,7,2/14/00,2/20/00,,1,,,,,0,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2000,8,2/21/00,2/27/00,,2,,,,,0,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2000,9,2/28/00,3/5/00,,4,,,,,2,2,,,,0,2,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2000,10,3/6/00,3/12/00,,3,,,,,1,1,,,,0,1,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2000,11,3/13/00,3/19/00,,7,,,,,,0,,,,0,0,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2000,12,3/20/00,3/26/00,,8,,,,,,0,,,,0,0,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2000,13,3/27/00,4/2/00,,11,,,,,1,1,,,,0,1,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2000,14,4/3/00,4/9/00,,10,2,,,,2,4,,,,0,4,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2000,15,4/10/00,4/16/00,,8,1,,,,,1,,,,0,1,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2000,16,4/17/00,4/23/00,,7,,,,,,0,,,,0,0,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2000,17,4/24/00,4/30/00,,9,,,,,5,5,,,,0,5,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2000,18,5/1/00,5/7/00,,30,1,,,,10,11,,,1,1,12,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2000,19,5/8/00,5/14/00,,40,16,,,,4,20,,,3,3,23,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2000,20,5/15/00,5/21/00,,34,1,,,,10,11,,,,0,11,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2000,21,5/22/00,5/28/00,,41,3,,,,25,28,,,,0,28,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2000,22,5/29/00,6/4/00,,24,,,,,15,15,,,,0,15,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2000,23,6/5/00,6/11/00,,36,1,,,,33,34,,,1,1,35,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2000,24,6/12/00,6/18/00,,54,3,,,,38,41,,,2,2,43,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2000,25,6/19/00,6/25/00,,47,4,,,,32,36,,,4,4,40,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2000,26,6/26/00,7/2/00,,36,5,,,,23,28,,,,0,28,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2000,27,7/3/00,7/9/00,,25,5,,,,13,18,,,,0,18,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2000,28,7/10/00,7/16/00,,20,6,,,,14,20,,,,0,20,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2000,29,7/17/00,7/23/00,,30,18,,,,11,29,,,1,1,30,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2000,30,7/24/00,7/30/00,,10,3,,,,6,9,,,1,1,10,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2000,31,7/31/00,8/6/00,,5,2,,,,,2,,,3,3,5,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2000,32,8/7/00,8/13/00,,1,1,,,,,1,,,,0,1,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2000,33,8/14/00,8/20/00,,,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2000,34,8/21/00,8/27/00,,14,4,,,,5,9,,,5,5,14,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2000,35,8/28/00,9/3/00,,4,,,,,3,3,,,1,1,4,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2000,36,9/4/00,9/10/00,,,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2000,37,9/11/00,9/17/00,,2,,,,,,0,,,2,2,2,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2000,38,9/18/00,9/24/00,,,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2000,39,9/25/00,10/1/00,,,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2000,40,10/2/00,10/8/00,,,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2000,41,10/9/00,10/15/00,,2,,,,,1,1,,,1,1,2,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2000,42,10/16/00,10/22/00,,6,,,,,2,2,,,4,4,6,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2000,43,10/23/00,10/29/00,,,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2000,44,10/30/00,11/5/00,,2,,,,,1,1,,,1,1,2,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2000,45,11/6/00,11/12/00,,,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2000,46,11/13/00,11/19/00,,,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2000,47,11/20/00,11/26/00,,,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2000,48,11/27/00,12/3/00,,,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2000,49,12/4/00,12/10/00,,,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2000,50,12/11/00,12/17/00,,,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2000,52,12/25/00,12/31/00,,,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2001,1,1/1/01,1/7/01,,1,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2001,2,1/8/01,1/14/01,,,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2001,3,1/15/01,1/21/01,,1,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2001,4,1/22/01,1/28/01,,,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2001,5,1/29/01,2/4/01,,,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2001,6,2/5/01,2/11/01,,,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2001,7,2/12/01,2/18/01,,,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2001,8,2/19/01,2/25/01,,1,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2001,9,2/26/01,3/4/01,,,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2001,10,3/5/01,3/11/01,,1,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2001,11,3/12/01,3/18/01,,4,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2001,12,3/19/01,3/25/01,,4,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2001,13,3/26/01,4/1/01,,2,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2001,14,4/2/01,4/8/01,,2,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2001,15,4/9/01,4/15/01,,9,,,1,,,1,,,2,2,3,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2001,16,4/16/01,4/22/01,,4,,,1,,,1,,,1,1,2,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2001,17,4/23/01,4/29/01,,3,,,1,,1,2,,,,0,2,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2001,18,4/30/01,5/6/01,,16,,,,,5,5,,,2,2,7,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2001,19,5/7/01,5/13/01,,14,,,1,,5,6,,,,0,6,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2001,20,5/14/01,5/20/01,,10,,,,,,0,,,3,3,3,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2001,21,5/21/01,5/27/01,,17,,,3,,1,4,,,,0,4,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2001,22,5/28/01,6/3/01,,7,,,1,,3,4,,,,0,4,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2001,23,6/4/01,6/10/01,,16,,,7,,5,12,,,,0,12,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2001,24,6/11/01,6/17/01,,41,,,13,,6,19,,,1,1,20,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2001,25,6/18/01,6/24/01,,65,,,12,,22,34,,,3,3,37,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2001,26,6/25/01,7/1/01,,63,,,21,,18,39,,,2,2,41,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2001,27,7/2/01,7/8/01,,54,,,28,,23,51,,,2,2,53,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2001,28,7/9/01,7/15/01,,74,,,38,,28,66,,,6,6,72,,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2001,29,7/16/01,7/22/01,,74,,,39,,38,77,,,4,4,81,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2001,30,7/23/01,7/29/01,,82,,,26,,46,72,,,6,6,78,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2001,31,7/30/01,8/5/01,,77,,,31,,23,54,,,15,15,69,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2001,32,8/6/01,8/12/01,,90,,,23,,52,75,,,11,11,86,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2001,33,8/13/01,8/19/01,,65,,,35,,6,41,,,6,6,47,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2001,34,8/20/01,8/26/01,,76,1,,46,,16,63,,,8,8,71,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2001,35,8/27/01,9/2/01,,10,,,9,,,9,,,1,1,10,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2001,36,9/3/01,9/9/01,,50,,,12,,29,41,,,9,9,50,,Regional Outbreak
