ï»¿textbox22,,,,,,,,,,,,,,,,,,,,,
generated on 06/11/2017 21:16:00 UTC,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Peru,Region of the Americas of WHO,Tropical South America,2007,31,7/30/07,8/5/07,,29,,,,,0,0,,,,0,0,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2007,32,8/6/07,8/12/07,,48,,,,,0,0,,,,0,0,,No Activity
Peru,Region of the Americas of WHO,Tropical South America,2007,33,8/13/07,8/19/07,,17,,,,,0,0,,,,0,0,,No Activity
Peru,Region of the Americas of WHO,Tropical South America,2007,34,8/20/07,8/26/07,,55,,,,,0,0,,,,0,0,,No Activity
Peru,Region of the Americas of WHO,Tropical South America,2007,35,8/27/07,9/2/07,,52,,,,,0,0,,,,0,0,,No Activity
Peru,Region of the Americas of WHO,Tropical South America,2007,36,9/3/07,9/9/07,,59,,,,,0,0,,,,0,0,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2007,37,9/10/07,9/16/07,,49,,,,,1,1,,,2,2,3,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2007,38,9/17/07,9/23/07,,62,,,,,6,6,,,2,2,8,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2007,39,9/24/07,9/30/07,,67,,,,,,0,,,2,2,2,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2007,40,10/1/07,10/7/07,,58,,,,,3,3,,,1,1,4,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2007,41,10/8/07,10/14/07,,47,,,,,2,2,,,,0,2,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2007,42,10/15/07,10/21/07,,46,,,,,1,1,,,1,1,2,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2007,43,10/22/07,10/28/07,,46,,,,,0,0,,,,0,0,,No Activity
Peru,Region of the Americas of WHO,Tropical South America,2007,44,10/29/07,11/4/07,,56,,,,,1,1,,,2,2,3,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2007,45,11/5/07,11/11/07,,45,,,,,,0,,,1,1,1,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2007,46,11/12/07,11/18/07,,67,,,,,3,3,,,,0,3,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2007,47,11/19/07,11/25/07,,53,,,,,0,0,,,,0,0,,No Activity
Peru,Region of the Americas of WHO,Tropical South America,2007,48,11/26/07,12/2/07,,54,,,,,2,2,,,1,1,3,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2007,49,12/3/07,12/9/07,,52,,,,,3,3,,,1,1,4,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2007,50,12/10/07,12/16/07,,35,,,,,,0,,,1,1,1,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2007,51,12/17/07,12/23/07,,54,,,,,2,2,,,1,1,3,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2007,52,12/24/07,12/30/07,,33,,,,,3,3,,,1,1,4,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2008,1,12/31/07,1/6/08,,45,,,,,1,1,,,2,2,3,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2008,2,1/7/08,1/13/08,,60,,,,,3,3,,,3,3,6,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2008,4,1/21/08,1/27/08,,49,,,,,0,0,,,,0,0,,No Activity
Peru,Region of the Americas of WHO,Tropical South America,2008,5,1/28/08,2/3/08,,53,,,,,1,1,,,,0,1,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2008,6,2/4/08,2/10/08,,70,,,,,6,6,,,4,4,10,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2008,7,2/11/08,2/17/08,,49,,,,,2,2,,,,0,2,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2008,8,2/18/08,2/24/08,,54,,,,,1,1,,,2,2,3,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2008,9,2/25/08,3/2/08,,56,,,,,3,3,,,2,2,5,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2008,10,3/3/08,3/9/08,,47,,,,,1,1,,,0,0,1,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2008,11,3/10/08,3/16/08,,67,,,,,1,1,,,1,1,2,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2008,12,3/17/08,3/23/08,,37,,,,,3,3,,,1,1,4,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2008,13,3/24/08,3/30/08,,64,,,,,2,2,,,1,1,3,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2008,14,3/31/08,4/6/08,,77,,,,,5,5,,,3,3,8,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2008,15,4/7/08,4/13/08,,138,1,,,,8,9,,,1,1,10,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2008,16,4/14/08,4/20/08,,134,,,,,2,2,,,1,1,3,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2008,17,4/21/08,4/27/08,,119,0,,0,,8,8,,,3,3,11,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2008,18,4/28/08,5/4/08,,65,1,,,,4,5,,,0,0,5,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2008,19,5/5/08,5/11/08,,101,,,,,2,2,,,1,1,3,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2008,20,5/12/08,5/18/08,,199,,,,,1,1,,,0,0,1,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2008,21,5/19/08,5/25/08,,128,,,,,8,8,,,0,0,8,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2008,22,5/26/08,6/1/08,,97,,,,,3,3,,,1,1,4,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2008,23,6/2/08,6/8/08,,99,,,,,6,6,,,4,4,10,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2008,24,6/9/08,6/15/08,,110,,,,,4,4,,,1,1,5,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2008,25,6/16/08,6/22/08,,83,,,,,7,7,,,4,4,11,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2008,26,6/23/08,6/29/08,,86,,,,,1,1,,,1,1,2,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2008,27,6/30/08,7/6/08,,112,,,,,5,5,,,3,3,8,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2008,28,7/7/08,7/13/08,,104,,,,,2,2,,,3,3,5,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2008,29,7/14/08,7/20/08,,117,,,,,6,6,,,0,0,6,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2008,30,7/21/08,7/27/08,,100,,,,,3,3,,,3,3,6,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2008,31,7/28/08,8/3/08,,73,,,,,3,3,,,2,2,5,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2008,32,8/4/08,8/10/08,,93,,,,,4,4,,,1,1,5,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2008,33,8/11/08,8/17/08,,90,,,,,2,2,,,1,1,3,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2008,34,8/18/08,8/24/08,,82,,,,,3,3,,,4,4,7,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2008,35,8/25/08,8/31/08,,63,,,,,2,2,,,2,2,4,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2008,36,9/1/08,9/7/08,,98,,,,,1,1,,,3,3,4,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2008,37,9/8/08,9/14/08,,81,,,,,4,4,,,2,2,6,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2008,38,9/15/08,9/21/08,,83,,,,,0,0,,,0,0,0,,No Activity
Peru,Region of the Americas of WHO,Tropical South America,2008,39,9/22/08,9/28/08,,74,,,,,0,0,,,0,0,0,,No Activity
Peru,Region of the Americas of WHO,Tropical South America,2008,40,9/29/08,10/5/08,,74,,,,,2,2,,,0,0,2,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2008,41,10/6/08,10/12/08,,62,,,,,0,0,,,0,0,0,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2008,42,10/13/08,10/19/08,,86,,,,,1,1,,,1,1,2,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2008,43,10/20/08,10/26/08,,70,,,,,2,2,,,0,0,2,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2008,44,10/27/08,11/2/08,,75,,,,,0,0,,,1,1,1,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2008,45,11/3/08,11/9/08,,80,,,,,2,2,,,0,0,2,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2008,46,11/10/08,11/16/08,,81,,,,,1,1,,,0,0,1,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2008,47,11/17/08,11/23/08,,44,,,,,3,3,,,0,0,3,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2008,48,11/24/08,11/30/08,,63,,,,,3,3,,,1,1,4,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2008,49,12/1/08,12/7/08,,72,,,,,1,1,,,0,0,1,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2008,50,12/8/08,12/14/08,,36,,,,,1,1,,,,0,1,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2008,51,12/15/08,12/21/08,,42,,,,,4,4,,,0,0,4,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2008,52,12/22/08,12/28/08,,24,,,,,4,4,,,0,0,4,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2009,1,12/29/08,1/4/09,,43,,,,,1,1,,,1,1,2,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2009,2,1/5/09,1/11/09,,,,,,,0,0,,,1,1,1,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2009,3,1/12/09,1/18/09,,60,,,,,6,6,,,0,0,6,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2009,4,1/19/09,1/25/09,,61,,,,,10,10,,,0,0,10,,Local Outbreak
Peru,Region of the Americas of WHO,Tropical South America,2009,5,1/26/09,2/1/09,,55,,,,,5,5,,,0,0,5,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2009,6,2/2/09,2/8/09,,85,,,,,7,7,,,0,0,7,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2009,7,2/9/09,2/15/09,,55,,,,,3,3,,,0,0,3,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2009,8,2/16/09,2/22/09,,83,,,,,3,3,,,1,1,4,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2009,9,2/23/09,3/1/09,,64,,,,,2,2,,,0,0,2,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2009,10,3/2/09,3/8/09,,76,,,,,3,3,,,0,0,3,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2009,11,3/9/09,3/15/09,,75,,,,,0,0,,,0,0,0,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2009,12,3/16/09,3/22/09,,89,,,,,0,0,,,1,1,1,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2009,14,3/30/09,4/5/09,,22,,,,,1,1,,,0,0,1,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2009,15,4/6/09,4/12/09,,41,,,,,0,0,,,0,0,0,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2009,16,4/13/09,4/19/09,,44,,,,,0,0,,,0,0,0,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2009,17,4/20/09,4/26/09,,29,,,,,2,2,,,0,0,2,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2009,18,4/27/09,5/3/09,,95,,,,,2,2,,,0,0,2,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2009,19,5/4/09,5/10/09,,113,,,,,1,1,,,0,0,1,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2009,20,5/11/09,5/17/09,,68,3,,,,1,4,,,0,0,4,,Local Outbreak
Peru,Region of the Americas of WHO,Tropical South America,2009,21,5/18/09,5/24/09,,209,25,,,,6,31,,,2,2,33,,Local Outbreak
Peru,Region of the Americas of WHO,Tropical South America,2009,22,5/25/09,5/31/09,,225,12,,,,4,16,,,1,1,17,,Local Outbreak
Peru,Region of the Americas of WHO,Tropical South America,2010,1,1/4/10,1/10/10,153,153,0,31,0,0,7,38,0,0,0,0,38,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2010,2,1/11/10,1/17/10,154,154,0,37,0,0,8,45,0,0,0,0,45,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2010,3,1/18/10,1/24/10,136,136,0,39,0,0,15,54,0,0,2,2,56,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2010,4,1/25/10,1/31/10,127,127,0,24,0,0,13,37,0,0,0,0,37,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2010,5,2/1/10,2/7/10,137,137,0,16,0,0,7,23,0,0,2,2,25,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2010,6,2/8/10,2/14/10,143,143,0,15,0,0,5,20,0,0,0,0,20,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2010,7,2/15/10,2/21/10,147,147,0,20,0,0,7,27,0,0,0,0,27,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2010,8,2/22/10,2/28/10,116,116,0,9,0,0,3,12,0,0,0,0,12,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2010,9,3/1/10,3/7/10,109,109,0,7,0,0,0,7,0,0,0,0,7,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2010,10,3/8/10,3/14/10,115,115,0,7,0,0,1,8,0,0,0,0,8,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2010,11,3/15/10,3/21/10,100,100,0,4,0,0,1,5,0,0,0,0,5,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2010,12,3/22/10,3/28/10,137,137,0,7,0,0,1,8,0,0,0,0,8,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2010,13,3/29/10,4/4/10,137,137,0,4,0,0,0,4,0,0,0,0,4,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2010,14,4/5/10,4/11/10,127,127,0,5,0,0,1,6,0,0,0,0,6,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2010,15,4/12/10,4/18/10,107,107,0,3,0,0,0,3,0,0,0,0,3,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2010,16,4/19/10,4/25/10,128,128,0,3,0,0,0,3,0,0,0,0,3,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2010,17,4/26/10,5/2/10,114,114,0,0,0,0,0,0,0,0,0,0,0,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2010,18,5/3/10,5/9/10,111,111,0,4,0,0,4,8,0,0,0,0,8,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2010,19,5/10/10,5/16/10,119,119,0,6,0,0,4,10,0,0,0,0,10,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2010,20,5/17/10,5/23/10,123,123,0,10,0,0,8,18,0,0,0,0,18,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2010,21,5/24/10,5/30/10,110,110,0,12,0,0,4,16,0,0,0,0,16,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2010,22,5/31/10,6/6/10,119,119,0,6,0,0,10,16,0,0,1,1,17,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2010,23,6/7/10,6/13/10,160,160,0,29,0,0,10,39,0,0,1,1,40,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2010,24,6/14/10,6/20/10,194,194,0,47,0,0,20,67,0,0,2,2,69,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2010,25,6/21/10,6/27/10,210,210,0,55,0,0,28,83,0,0,8,8,91,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2010,26,6/28/10,7/4/10,165,165,0,43,0,0,7,50,0,0,3,3,53,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2010,27,7/5/10,7/11/10,190,190,0,42,0,0,22,64,0,0,5,5,69,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2010,28,7/12/10,7/18/10,164,164,0,26,0,0,23,49,0,0,3,3,52,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2010,29,7/19/10,7/25/10,161,161,0,23,0,0,23,46,0,0,11,11,57,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2010,30,7/26/10,8/1/10,133,133,0,14,0,0,13,27,0,0,14,14,41,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2010,31,8/2/10,8/8/10,198,198,0,13,0,0,17,30,0,0,9,9,39,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2010,32,8/9/10,8/15/10,131,131,0,4,0,0,8,12,0,0,4,4,16,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2010,33,8/16/10,8/22/10,120,120,0,8,0,0,6,14,0,0,7,7,21,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2010,34,8/23/10,8/29/10,121,121,0,8,0,0,8,16,0,0,5,5,21,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2010,35,8/30/10,9/5/10,87,87,0,5,0,0,11,16,0,0,9,9,25,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2010,36,9/6/10,9/12/10,78,78,0,2,0,0,8,10,0,0,3,3,13,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2010,37,9/13/10,9/19/10,88,88,0,8,0,0,18,26,0,0,4,4,30,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2010,38,9/20/10,9/26/10,97,97,0,6,0,0,15,21,0,0,14,14,35,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2010,39,9/27/10,10/3/10,111,111,0,4,0,0,33,37,0,0,6,6,43,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2010,40,10/4/10,10/10/10,114,114,0,1,0,0,27,28,0,0,19,19,47,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2010,41,10/11/10,10/17/10,133,133,0,0,0,0,34,34,0,0,15,15,49,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2010,42,10/18/10,10/24/10,96,96,0,2,0,0,28,30,0,0,11,11,41,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2010,43,10/25/10,10/31/10,88,88,0,1,0,0,24,25,0,0,5,5,30,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2010,44,11/1/10,11/7/10,55,55,0,1,0,0,12,13,0,0,0,0,13,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2010,45,11/8/10,11/14/10,106,106,0,0,0,0,31,31,0,0,9,9,40,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2010,46,11/15/10,11/21/10,127,127,0,0,0,0,62,62,0,0,7,7,69,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2010,47,11/22/10,11/28/10,106,106,0,0,0,0,79,79,0,0,0,0,79,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2010,48,11/29/10,12/5/10,82,82,0,0,0,0,44,44,0,0,1,1,45,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2010,49,12/6/10,12/12/10,85,85,0,0,0,0,20,20,0,0,7,7,27,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2010,50,12/13/10,12/19/10,67,67,0,0,0,0,8,8,0,0,3,3,11,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2010,51,12/20/10,12/26/10,51,51,0,0,0,0,6,6,0,0,2,2,8,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2010,52,12/27/10,1/2/11,52,52,0,0,0,0,1,1,0,0,0,0,1,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2011,1,1/3/11,1/9/11,,58,0,0,3,,0,3,,,4,4,7,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2011,2,1/10/11,1/16/11,,55,0,0,7,,1,8,,,0,0,8,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2011,3,1/17/11,1/23/11,,30,0,0,1,,0,1,,,0,0,1,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2011,4,1/24/11,1/30/11,,39,0,1,3,,0,4,,,0,0,4,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2011,5,1/31/11,2/6/11,,28,0,0,2,,0,2,,,0,0,2,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2011,6,2/7/11,2/13/11,,27,0,0,3,,0,3,,,0,0,3,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2011,7,2/14/11,2/20/11,,44,0,0,0,,0,0,,,0,0,0,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2011,8,2/21/11,2/27/11,,46,0,0,0,,1,1,,,0,0,1,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2011,9,2/28/11,3/6/11,,33,0,0,3,,1,4,,,0,0,4,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2011,10,3/7/11,3/13/11,,39,0,1,0,,1,2,,,0,0,2,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2011,11,3/14/11,3/20/11,,52,0,7,0,,1,8,,,0,0,8,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2011,12,3/21/11,3/27/11,,64,0,0,0,,0,0,,,0,0,0,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2011,13,3/28/11,4/3/11,,44,0,0,0,,0,0,,,0,0,0,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2011,14,4/4/11,4/10/11,,28,0,0,0,,1,1,,,0,0,1,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2011,15,4/11/11,4/17/11,,51,0,0,0,,0,0,,,0,0,0,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2011,16,4/18/11,4/24/11,,51,0,0,0,,0,0,,,0,0,0,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2011,17,4/25/11,5/1/11,,45,0,0,0,,1,1,,,0,0,1,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2011,18,5/2/11,5/8/11,,61,0,4,0,,0,4,,,0,0,4,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2011,19,5/9/11,5/15/11,,39,0,0,0,,1,1,,,0,0,1,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2011,20,5/16/11,5/22/11,,66,0,1,0,,0,1,,,0,0,1,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2011,21,5/23/11,5/29/11,,47,0,0,0,,0,0,,,0,0,0,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2011,22,5/30/11,6/5/11,,78,0,0,4,,2,6,,,0,0,6,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2011,23,6/6/11,6/12/11,,49,0,0,0,,0,0,,,0,0,0,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2011,24,6/13/11,6/19/11,,35,0,0,0,,1,1,,,0,0,1,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2011,25,6/20/11,6/26/11,,49,0,0,1,,2,3,,,0,0,3,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2011,26,6/27/11,7/3/11,,31,0,0,0,,0,0,,,0,0,0,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2011,27,7/4/11,7/10/11,,43,0,0,0,,1,1,,,0,0,1,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2011,28,7/11/11,7/17/11,,56,0,0,0,,1,1,,,0,0,1,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2011,29,7/18/11,7/24/11,,44,0,0,0,,0,0,,,0,0,0,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2011,30,7/25/11,7/31/11,,15,0,0,1,,0,1,,,0,0,1,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2011,31,8/1/11,8/7/11,,35,0,0,8,,1,9,,,0,0,9,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2011,32,8/8/11,8/14/11,,51,0,1,15,,1,17,,,0,0,17,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2011,33,8/15/11,8/21/11,,52,0,0,10,,1,11,,,0,0,11,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2011,34,8/22/11,8/28/11,47,47,0,0,7,0,2,9,0,0,0,0,9,,Regional Outbreak
Peru,Region of the Americas of WHO,Tropical South America,2011,35,8/29/11,9/4/11,17,17,0,0,4,0,0,4,0,0,0,0,4,,Regional Outbreak
Peru,Region of the Americas of WHO,Tropical South America,2011,36,9/5/11,9/11/11,65,65,0,0,26,0,5,31,0,0,0,0,31,,Regional Outbreak
Peru,Region of the Americas of WHO,Tropical South America,2011,37,9/12/11,9/18/11,40,39,0,1,13,0,3,17,0,0,0,0,17,,Regional Outbreak
Peru,Region of the Americas of WHO,Tropical South America,2011,38,9/19/11,9/25/11,,50,0,4,17,0,1,22,0,0,0,0,22,,Regional Outbreak
Peru,Region of the Americas of WHO,Tropical South America,2011,39,9/26/11,10/2/11,55,55,0,0,20,0,4,24,0,0,0,0,24,,Regional Outbreak
Peru,Region of the Americas of WHO,Tropical South America,2011,40,10/3/11,10/9/11,72,71,0,1,7,0,1,9,0,0,0,0,9,,Regional Outbreak
Peru,Region of the Americas of WHO,Tropical South America,2011,41,10/10/11,10/16/11,52,51,0,0,3,0,3,6,0,0,0,0,6,,Regional Outbreak
Peru,Region of the Americas of WHO,Tropical South America,2011,42,10/17/11,10/23/11,65,66,0,1,14,0,1,16,0,0,0,0,16,,Regional Outbreak
Peru,Region of the Americas of WHO,Tropical South America,2011,43,10/24/11,10/30/11,113,110,0,9,23,0,1,33,0,0,1,1,34,,Regional Outbreak
Peru,Region of the Americas of WHO,Tropical South America,2011,44,10/31/11,11/6/11,42,42,0,0,7,0,1,8,0,0,0,0,8,,Regional Outbreak
Peru,Region of the Americas of WHO,Tropical South America,2011,45,11/7/11,11/13/11,75,67,0,4,7,0,3,14,0,0,0,0,14,,Regional Outbreak
Peru,Region of the Americas of WHO,Tropical South America,2011,46,11/14/11,11/20/11,74,73,0,4,5,0,3,12,0,0,4,4,16,,Regional Outbreak
Peru,Region of the Americas of WHO,Tropical South America,2011,47,11/21/11,11/27/11,65,62,0,3,3,0,0,6,0,0,0,0,6,,Regional Outbreak
Peru,Region of the Americas of WHO,Tropical South America,2011,48,11/28/11,12/4/11,89,88,0,1,4,0,4,9,0,0,0,0,9,,Regional Outbreak
Peru,Region of the Americas of WHO,Tropical South America,2011,49,12/5/11,12/11/11,44,44,0,2,0,0,0,2,0,0,0,0,2,,Regional Outbreak
Peru,Region of the Americas of WHO,Tropical South America,2011,50,12/12/11,12/18/11,41,40,0,2,1,0,3,6,0,0,0,0,6,,Regional Outbreak
Peru,Region of the Americas of WHO,Tropical South America,2011,51,12/19/11,12/25/11,43,42,0,2,0,0,1,3,0,0,0,0,3,,Regional Outbreak
Peru,Region of the Americas of WHO,Tropical South America,2011,52,12/26/11,1/1/12,118,118,0,6,3,0,4,13,0,0,2,2,15,,Regional Outbreak
Peru,Region of the Americas of WHO,Tropical South America,2012,1,1/2/12,1/8/12,31,5,0,0,2,0,0,2,0,0,0,0,2,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2012,2,1/9/12,1/15/12,91,68,0,0,5,0,3,8,0,0,2,2,10,,Sporadic
